"Value","Cohort","Universe","HHType","Population","SystemPath","ProjectID","ReportRow","ReportID"
290,-1,2,0,0,-1,"",21,12345
203,-1,2,1,0,-1,"",21,12345
465,-1,2,99,0,-1,"",21,12345
93,1,10,0,0,-1,"808",53,12345
90,1,10,1,0,-1,"808",53,12345
29,0,2,0,0,-1,"",18,12345
22,0,2,3,0,-1,"",18,12345
58,0,2,99,0,-1,"",18,12345
27,0,3,0,0,-1,"",18,12345
27,0,3,3,0,-1,"",18,12345
68,0,4,0,0,-1,"",18,12345
68,0,4,99,0,-1,"",18,12345
111,-2,3,1,1,-1,"",18,12345
213,-2,4,1,1,-1,"",18,12345
4,1,10,2,0,-1,"808",53,12345
124,-1,3,1,1,-1,"",18,12345
119,-1,4,1,1,-1,"",18,12345
40,-2,3,1,2,-1,"",18,12345
292,-2,4,1,2,-1,"",18,12345
34,-2,3,1,2,-1,"",19,12345
4,1,10,0,0,-1,"882",53,12345
150,-2,2,0,3,-1,"",18,12345
150,-2,2,1,3,-1,"",18,12345
207,-2,3,0,3,-1,"",18,12345
207,-2,3,1,3,-1,"",18,12345
339,-2,4,0,3,-1,"",18,12345
339,-2,4,1,3,-1,"",18,12345
68,-2,2,0,3,-1,"",19,12345
68,-2,2,1,3,-1,"",19,12345
115,-2,3,0,3,-1,"",19,12345
115,-2,3,1,3,-1,"",19,12345
94,-2,4,0,3,-1,"",19,12345
94,-2,4,1,3,-1,"",19,12345
288,-2,2,0,3,-1,"",21,12345
261,-2,2,1,3,-1,"",21,12345
506,-2,2,2,3,-1,"",21,12345
54,-2,3,0,3,-1,"",21,12345
54,-2,3,1,3,-1,"",21,12345
418,-2,4,0,3,-1,"",22,12345
418,-2,4,1,3,-1,"",22,12345
2,1,10,1,0,-1,"882",53,12345
2,1,10,99,0,-1,"882",53,12345
307,1,10,0,0,-1,"957",53,12345
1,1,10,1,0,-1,"957",53,12345
85,1,10,2,0,-1,"957",53,12345
221,1,10,99,0,-1,"957",53,12345
373,1,10,0,0,-1,"958",53,12345
1,1,10,1,0,-1,"958",53,12345
232,-1,3,0,3,-1,"",18,12345
232,-1,3,1,3,-1,"",18,12345
183,-1,4,0,3,-1,"",18,12345
183,-1,4,1,3,-1,"",18,12345
108,-1,2,0,3,-1,"",19,12345
108,-1,2,1,3,-1,"",19,12345
22,-1,3,0,3,-1,"",19,12345
22,-1,3,1,3,-1,"",19,12345
122,-1,4,0,3,-1,"",19,12345
122,-1,4,1,3,-1,"",19,12345
203,-1,2,0,3,-1,"",21,12345
203,-1,2,1,3,-1,"",21,12345
93,1,10,2,0,-1,"958",53,12345
280,1,10,99,0,-1,"958",53,12345
282,-2,2,1,4,-1,"",18,12345
167,-2,3,1,4,-1,"",18,12345
275,-2,4,1,4,-1,"",18,12345
374,-2,2,1,4,-1,"",19,12345
159,-2,3,1,4,-1,"",19,12345
56,-2,2,1,4,-1,"",21,12345
525,-2,2,1,4,-1,"",22,12345
128,1,10,0,0,-1,"960",53,12345
110,-1,2,1,4,-1,"",18,12345
68,-1,3,1,4,-1,"",18,12345
119,-1,4,1,4,-1,"",18,12345
47,-1,2,1,4,-1,"",19,12345
202,-2,2,0,0,-1,"",23,12345
224,-2,2,1,0,-1,"",23,12345
271,-2,2,2,0,-1,"",23,12345
172,-2,2,3,0,-1,"",23,12345
201,-2,2,99,0,-1,"",23,12345
193,-2,3,0,0,-1,"",23,12345
151,-2,3,1,0,-1,"",23,12345
238,-2,3,3,0,-1,"",23,12345
219,-2,3,99,0,-1,"",23,12345
241,-2,4,0,0,-1,"",23,12345
256,-2,4,1,0,-1,"",23,12345
173,-2,4,3,0,-1,"",23,12345
195,-2,4,99,0,-1,"",23,12345
126,-1,2,0,0,-1,"",23,12345
129,-1,2,1,0,-1,"",23,12345
122,-1,2,3,0,-1,"",23,12345
129,-1,2,99,0,-1,"",23,12345
87,-1,3,0,0,-1,"",23,12345
67,-1,3,1,0,-1,"",23,12345
90,-1,3,3,0,-1,"",23,12345
98,-1,3,99,0,-1,"",23,12345
111,-1,4,0,0,-1,"",23,12345
127,-1,4,1,0,-1,"",23,12345
84,-1,4,3,0,-1,"",23,12345
79,-1,4,99,0,-1,"",23,12345
29,0,2,0,0,-1,"",23,12345
22,0,2,3,0,-1,"",23,12345
58,0,2,99,0,-1,"",23,12345
27,0,3,0,0,-1,"",23,12345
27,0,3,3,0,-1,"",23,12345
68,0,4,0,0,-1,"",23,12345
68,0,4,99,0,-1,"",23,12345
340,-2,2,1,1,-1,"",23,12345
111,-2,3,1,1,-1,"",23,12345
213,-2,4,1,1,-1,"",23,12345
124,-1,3,1,1,-1,"",23,12345
119,-1,4,1,1,-1,"",23,12345
282,-2,2,1,2,-1,"",23,12345
37,-2,3,1,2,-1,"",23,12345
292,-2,4,1,2,-1,"",23,12345
182,-2,2,0,3,-1,"",23,12345
170,-2,2,1,3,-1,"",23,12345
506,-2,2,2,3,-1,"",23,12345
158,-2,3,0,3,-1,"",23,12345
158,-2,3,1,3,-1,"",23,12345
172,-2,4,0,3,-1,"",23,12345
172,-2,4,1,3,-1,"",23,12345
164,-1,2,0,3,-1,"",23,12345
164,-1,2,1,3,-1,"",23,12345
57,-1,3,0,3,-1,"",23,12345
57,-1,3,1,3,-1,"",23,12345
152,-1,4,0,3,-1,"",23,12345
152,-1,4,1,3,-1,"",23,12345
290,-2,2,1,4,-1,"",23,12345
159,-2,3,1,4,-1,"",23,12345
275,-2,4,1,4,-1,"",23,12345
72,-1,2,1,4,-1,"",23,12345
68,-1,3,1,4,-1,"",23,12345
119,-1,4,1,4,-1,"",23,12345
267,-2,2,0,5,-1,"",23,12345
288,-2,2,1,5,-1,"",23,12345
36,-2,2,2,5,-1,"",23,12345
134,-2,2,99,5,-1,"",23,12345
182,-2,3,0,5,-1,"",23,12345
182,-2,3,1,5,-1,"",23,12345
219,-2,4,0,5,-1,"",23,12345
219,-2,4,1,5,-1,"",23,12345
124,-1,2,0,5,-1,"",23,12345
151,-1,2,1,5,-1,"",23,12345
16,-1,2,3,5,-1,"",23,12345
63,-1,3,0,5,-1,"",23,12345
63,-1,3,1,5,-1,"",23,12345
145,-1,4,0,5,-1,"",23,12345
157,-1,4,1,5,-1,"",23,12345
79,-1,4,99,5,-1,"",23,12345
202,-2,2,0,7,-1,"",23,12345
258,-2,2,1,7,-1,"",23,12345
33,-2,2,3,7,-1,"",23,12345
184,-2,3,0,7,-1,"",23,12345
92,-2,3,1,7,-1,"",23,12345
552,-2,3,3,7,-1,"",23,12345
250,-2,4,0,7,-1,"",23,12345
250,-2,4,1,7,-1,"",23,12345
28,-1,2,0,7,-1,"",23,12345
37,-1,2,1,7,-1,"",23,12345
25,-1,2,3,7,-1,"",23,12345
80,-1,3,0,7,-1,"",23,12345
140,-1,3,1,7,-1,"",23,12345
21,-1,3,99,7,-1,"",23,12345
147,-2,2,1,8,-1,"",23,12345
148,-2,3,1,8,-1,"",23,12345
270,-2,4,1,8,-1,"",23,12345
182,-1,2,1,8,-1,"",23,12345
54,-1,3,1,8,-1,"",23,12345
152,-1,4,1,8,-1,"",23,12345
186,-2,2,0,12,-1,"",23,12345
206,-2,2,1,12,-1,"",23,12345
36,-2,2,2,12,-1,"",23,12345
163,-2,2,3,12,-1,"",23,12345
208,-2,2,99,12,-1,"",23,12345
224,-2,3,0,12,-1,"",23,12345
167,-2,3,1,12,-1,"",23,12345
269,-2,3,3,12,-1,"",23,12345
237,-2,3,99,12,-1,"",23,12345
192,-2,4,0,12,-1,"",23,12345
193,-2,4,1,12,-1,"",23,12345
188,-2,4,3,12,-1,"",23,12345
189,-2,4,99,12,-1,"",23,12345
107,-1,2,0,12,-1,"",23,12345
93,-1,2,1,12,-1,"",23,12345
79,-1,2,3,12,-1,"",23,12345
142,-1,2,99,12,-1,"",23,12345
92,-1,3,0,12,-1,"",23,12345
43,-1,3,1,12,-1,"",23,12345
89,-1,3,3,12,-1,"",23,12345
122,-1,3,99,12,-1,"",23,12345
70,-1,4,0,12,-1,"",23,12345
61,-1,4,1,12,-1,"",23,12345
117,-1,4,3,12,-1,"",23,12345
79,-1,4,99,12,-1,"",23,12345
33,0,2,0,12,-1,"",23,12345
20,0,2,3,12,-1,"",23,12345
58,0,2,99,12,-1,"",23,12345
27,0,3,0,12,-1,"",23,12345
27,0,3,3,12,-1,"",23,12345
68,0,4,0,12,-1,"",23,12345
68,0,4,99,12,-1,"",23,12345
256,-2,2,0,13,-1,"",23,12345
147,-2,2,1,13,-1,"",23,12345
277,-2,2,3,13,-1,"",23,12345
300,-2,2,99,13,-1,"",23,12345
177,-2,3,0,13,-1,"",23,12345
177,-2,3,1,13,-1,"",23,12345
128,-2,3,3,13,-1,"",23,12345
376,-2,3,99,13,-1,"",23,12345
190,-2,4,0,13,-1,"",23,12345
190,-2,4,1,13,-1,"",23,12345
152,-1,2,0,13,-1,"",23,12345
193,-1,2,3,13,-1,"",23,12345
112,-1,2,99,13,-1,"",23,12345
217,-1,3,0,13,-1,"",23,12345
236,-1,3,3,13,-1,"",23,12345
178,-1,3,99,13,-1,"",23,12345
125,-1,4,0,13,-1,"",23,12345
154,-1,4,1,13,-1,"",23,12345
38,-1,4,3,13,-1,"",23,12345
170,-2,2,0,15,-1,"",23,12345
193,-2,2,1,15,-1,"",23,12345
121,-2,2,3,15,-1,"",23,12345
187,-2,3,0,15,-1,"",23,12345
100,-2,3,1,15,-1,"",23,12345
274,-2,3,3,15,-1,"",23,12345
270,-2,4,0,15,-1,"",23,12345
276,-2,4,1,15,-1,"",23,12345
213,-2,4,3,15,-1,"",23,12345
165,-1,2,0,15,-1,"",23,12345
184,-1,2,1,15,-1,"",23,12345
127,-1,2,3,15,-1,"",23,12345
54,-1,3,0,15,-1,"",23,12345
21,-1,3,1,15,-1,"",23,12345
62,-1,3,3,15,-1,"",23,12345
123,-1,4,0,15,-1,"",23,12345
158,-1,4,1,15,-1,"",23,12345
25,-1,4,3,15,-1,"",23,12345
79,-1,4,99,15,-1,"",23,12345
153,-2,2,0,16,-1,"",23,12345
153,-2,2,1,16,-1,"",23,12345
206,-2,3,0,16,-1,"",23,12345
206,-2,3,1,16,-1,"",23,12345
141,-2,4,0,16,-1,"",23,12345
141,-2,4,1,16,-1,"",23,12345
34,-1,4,0,16,-1,"",23,12345
34,-1,4,1,16,-1,"",23,12345
190,-2,2,0,17,-1,"",23,12345
194,-2,2,1,17,-1,"",23,12345
506,-2,2,2,17,-1,"",23,12345
179,-2,2,3,17,-1,"",23,12345
187,-2,3,0,17,-1,"",23,12345
137,-2,3,1,17,-1,"",23,12345
218,-2,3,3,17,-1,"",23,12345
190,-2,4,0,17,-1,"",23,12345
202,-2,4,1,17,-1,"",23,12345
166,-2,4,3,17,-1,"",23,12345
112,-1,2,0,17,-1,"",23,12345
82,-1,2,1,17,-1,"",23,12345
119,-1,2,3,17,-1,"",23,12345
85,-1,3,0,17,-1,"",23,12345
26,-1,3,1,17,-1,"",23,12345
99,-1,3,3,17,-1,"",23,12345
92,-1,4,0,17,-1,"",23,12345
92,-1,4,3,17,-1,"",23,12345
21,0,2,0,17,-1,"",23,12345
21,0,2,3,17,-1,"",23,12345
27,0,3,0,17,-1,"",23,12345
27,0,3,3,17,-1,"",23,12345
205,-2,2,0,18,-1,"",23,12345
215,-2,2,1,18,-1,"",23,12345
166,-2,2,99,18,-1,"",23,12345
234,-2,3,0,18,-1,"",23,12345
234,-2,3,1,18,-1,"",23,12345
250,-2,4,0,18,-1,"",23,12345
250,-2,4,1,18,-1,"",23,12345
46,-1,2,0,18,-1,"",23,12345
28,-1,2,1,18,-1,"",23,12345
64,-1,2,3,18,-1,"",23,12345
211,-1,4,0,18,-1,"",23,12345
211,-1,4,1,18,-1,"",23,12345
256,-2,2,0,19,-1,"",23,12345
256,-2,2,1,19,-1,"",23,12345
225,-2,3,0,19,-1,"",23,12345
225,-2,3,1,19,-1,"",23,12345
315,-2,4,0,19,-1,"",23,12345
315,-2,4,1,19,-1,"",23,12345
209,-1,2,0,19,-1,"",23,12345
209,-1,2,1,19,-1,"",23,12345
224,-1,4,0,19,-1,"",23,12345
224,-1,4,1,19,-1,"",23,12345
369,-2,2,0,20,-1,"",23,12345
369,-2,2,1,20,-1,"",23,12345
356,-2,3,0,20,-1,"",23,12345
356,-2,3,1,20,-1,"",23,12345
258,-2,4,0,20,-1,"",23,12345
258,-2,4,1,20,-1,"",23,12345
68,-1,2,0,20,-1,"",23,12345
68,-1,2,1,20,-1,"",23,12345
253,-2,2,0,21,-1,"",23,12345
275,-2,2,1,21,-1,"",23,12345
36,-2,2,2,21,-1,"",23,12345
166,-2,2,3,21,-1,"",23,12345
186,-2,3,0,21,-1,"",23,12345
174,-2,3,1,21,-1,"",23,12345
232,-2,3,3,21,-1,"",23,12345
275,-2,4,0,21,-1,"",23,12345
275,-2,4,1,21,-1,"",23,12345
169,-1,2,0,21,-1,"",23,12345
153,-1,2,1,21,-1,"",23,12345
177,-1,2,3,21,-1,"",23,12345
132,-1,3,0,21,-1,"",23,12345
121,-1,3,1,21,-1,"",23,12345
191,-1,3,3,21,-1,"",23,12345
93,-1,4,0,21,-1,"",23,12345
93,-1,4,1,21,-1,"",23,12345
25,0,2,0,21,-1,"",23,12345
25,0,2,3,21,-1,"",23,12345
205,-2,2,0,22,-1,"",23,12345
231,-2,2,1,22,-1,"",23,12345
506,-2,2,2,22,-1,"",23,12345
172,-2,2,3,22,-1,"",23,12345
166,-2,2,99,22,-1,"",23,12345
193,-2,3,0,22,-1,"",23,12345
157,-2,3,1,22,-1,"",23,12345
237,-2,3,3,22,-1,"",23,12345
249,-2,4,0,22,-1,"",23,12345
261,-2,4,1,22,-1,"",23,12345
173,-2,4,3,22,-1,"",23,12345
128,-1,2,0,22,-1,"",23,12345
122,-1,2,1,22,-1,"",23,12345
131,-1,2,3,22,-1,"",23,12345
86,-1,3,0,22,-1,"",23,12345
76,-1,3,1,22,-1,"",23,12345
90,-1,3,3,22,-1,"",23,12345
114,-1,4,0,22,-1,"",23,12345
136,-1,4,1,22,-1,"",23,12345
84,-1,4,3,22,-1,"",23,12345
79,-1,4,99,22,-1,"",23,12345
22,0,2,0,22,-1,"",23,12345
22,0,2,3,22,-1,"",23,12345
27,0,3,0,22,-1,"",23,12345
27,0,3,3,22,-1,"",23,12345
190,-2,2,0,23,-1,"",23,12345
212,-2,2,1,23,-1,"",23,12345
36,-2,2,2,23,-1,"",23,12345
160,-2,3,0,23,-1,"",23,12345
114,-2,3,1,23,-1,"",23,12345
252,-2,3,3,23,-1,"",23,12345
255,-2,4,0,23,-1,"",23,12345
255,-2,4,1,23,-1,"",23,12345
42,-1,2,0,23,-1,"",23,12345
68,-1,2,1,23,-1,"",23,12345
16,-1,2,3,23,-1,"",23,12345
30,-1,3,0,23,-1,"",23,12345
30,-1,3,1,23,-1,"",23,12345
88,-1,4,0,23,-1,"",23,12345
88,-1,4,1,23,-1,"",23,12345
89,-2,3,1,39,-1,"",23,12345
211,-1,4,1,39,-1,"",23,12345
89,-2,3,1,40,-1,"",23,12345
37,-2,4,1,40,-1,"",23,12345
84,-2,3,1,41,-1,"",23,12345
37,-2,4,1,41,-1,"",23,12345
124,-1,3,1,41,-1,"",23,12345
211,-1,4,1,41,-1,"",23,12345
66,-2,3,1,44,-1,"",23,12345
213,-2,4,1,44,-1,"",23,12345
89,-2,3,1,46,-1,"",23,12345
211,-1,4,1,47,-1,"",23,12345
340,-2,2,1,50,-1,"",23,12345
145,-2,3,1,50,-1,"",23,12345
124,-1,3,1,50,-1,"",23,12345
28,-1,4,1,50,-1,"",23,12345
340,-2,2,1,51,-1,"",23,12345
111,-2,3,1,51,-1,"",23,12345
390,-2,4,1,51,-1,"",23,12345
124,-1,3,1,51,-1,"",23,12345
28,-1,4,1,51,-1,"",23,12345
211,-1,4,1,52,-1,"",23,12345
292,-2,4,1,53,-1,"",23,12345
40,-2,3,1,54,-1,"",23,12345
34,-2,3,1,55,-1,"",23,12345
40,-2,3,1,56,-1,"",23,12345
40,-2,3,1,58,-1,"",23,12345
34,-2,3,1,60,-1,"",23,12345
282,-2,2,1,64,-1,"",23,12345
292,-2,4,1,64,-1,"",23,12345
282,-2,2,1,65,-1,"",23,12345
37,-2,3,1,65,-1,"",23,12345
292,-2,4,1,65,-1,"",23,12345
392,-2,2,1,67,-1,"",23,12345
159,-2,3,1,67,-1,"",23,12345
250,-2,4,1,67,-1,"",23,12345
95,-1,2,1,67,-1,"",23,12345
59,-1,3,1,67,-1,"",23,12345
146,-1,4,1,67,-1,"",23,12345
121,-2,3,1,68,-1,"",23,12345
376,-2,4,1,68,-1,"",23,12345
140,-1,3,1,68,-1,"",23,12345
322,-2,2,1,69,-1,"",23,12345
176,-2,3,1,69,-1,"",23,12345
222,-2,4,1,69,-1,"",23,12345
50,-1,2,1,69,-1,"",23,12345
34,-1,4,1,69,-1,"",23,12345
316,-2,3,1,70,-1,"",23,12345
228,-2,4,1,70,-1,"",23,12345
72,-1,4,1,70,-1,"",23,12345
272,-2,2,1,72,-1,"",23,12345
178,-2,3,1,72,-1,"",23,12345
290,-2,4,1,72,-1,"",23,12345
162,-1,2,1,72,-1,"",23,12345
21,-1,3,1,72,-1,"",23,12345
158,-1,4,1,72,-1,"",23,12345
141,-2,4,1,73,-1,"",23,12345
34,-1,4,1,73,-1,"",23,12345
256,-2,2,1,74,-1,"",23,12345
101,-2,3,1,74,-1,"",23,12345
247,-2,4,1,74,-1,"",23,12345
52,-1,2,1,74,-1,"",23,12345
602,-2,2,1,75,-1,"",23,12345
234,-2,3,1,75,-1,"",23,12345
365,-2,4,1,75,-1,"",23,12345
28,-1,2,1,75,-1,"",23,12345
256,-2,2,1,76,-1,"",23,12345
225,-2,3,1,76,-1,"",23,12345
213,-2,4,1,76,-1,"",23,12345
369,-2,2,1,77,-1,"",23,12345
356,-2,3,1,77,-1,"",23,12345
258,-2,4,1,77,-1,"",23,12345
68,-1,2,1,77,-1,"",23,12345
290,-2,2,1,78,-1,"",23,12345
130,-2,3,1,78,-1,"",23,12345
293,-2,4,1,78,-1,"",23,12345
115,-1,3,1,78,-1,"",23,12345
82,-1,4,1,78,-1,"",23,12345
293,-2,2,1,79,-1,"",23,12345
170,-2,3,1,79,-1,"",23,12345
286,-2,4,1,79,-1,"",23,12345
73,-1,2,1,79,-1,"",23,12345
68,-1,3,1,79,-1,"",23,12345
142,-1,4,1,79,-1,"",23,12345
278,-2,2,1,80,-1,"",23,12345
53,-2,3,1,80,-1,"",23,12345
240,-2,4,1,80,-1,"",23,12345
68,-1,2,1,80,-1,"",23,12345
27,-1,4,1,80,-1,"",23,12345
196,-2,2,0,81,-1,"",23,12345
196,-2,2,1,81,-1,"",23,12345
308,-2,3,0,81,-1,"",23,12345
308,-2,3,1,81,-1,"",23,12345
114,-2,4,0,81,-1,"",23,12345
114,-2,4,1,81,-1,"",23,12345
208,-1,2,0,81,-1,"",23,12345
208,-1,2,1,81,-1,"",23,12345
64,-1,3,0,81,-1,"",23,12345
64,-1,3,1,81,-1,"",23,12345
258,-2,2,0,82,-1,"",23,12345
258,-2,2,1,82,-1,"",23,12345
44,-2,4,0,82,-1,"",23,12345
44,-2,4,1,82,-1,"",23,12345
37,-1,2,0,82,-1,"",23,12345
37,-1,2,1,82,-1,"",23,12345
168,-2,2,0,83,-1,"",23,12345
168,-2,2,1,83,-1,"",23,12345
183,-2,3,0,83,-1,"",23,12345
183,-2,3,1,83,-1,"",23,12345
106,-2,4,0,83,-1,"",23,12345
106,-2,4,1,83,-1,"",23,12345
128,-1,2,0,83,-1,"",23,12345
128,-1,2,1,83,-1,"",23,12345
23,-1,3,0,83,-1,"",23,12345
23,-1,3,1,83,-1,"",23,12345
21,-1,4,0,83,-1,"",23,12345
21,-1,4,1,83,-1,"",23,12345
147,-2,2,0,84,-1,"",23,12345
147,-2,2,1,84,-1,"",23,12345
37,-2,3,0,84,-1,"",23,12345
37,-2,3,1,84,-1,"",23,12345
76,-2,4,0,84,-1,"",23,12345
76,-2,4,1,84,-1,"",23,12345
195,-1,4,0,84,-1,"",23,12345
195,-1,4,1,84,-1,"",23,12345
153,-2,2,0,86,-1,"",23,12345
153,-2,2,1,86,-1,"",23,12345
73,-2,3,0,86,-1,"",23,12345
73,-2,3,1,86,-1,"",23,12345
192,-1,2,0,86,-1,"",23,12345
192,-1,2,1,86,-1,"",23,12345
153,-2,2,0,87,-1,"",23,12345
153,-2,2,1,87,-1,"",23,12345
206,-2,3,0,87,-1,"",23,12345
206,-2,3,1,87,-1,"",23,12345
163,-2,2,0,88,-1,"",23,12345
95,-2,2,1,88,-1,"",23,12345
506,-2,2,2,88,-1,"",23,12345
170,-2,3,0,88,-1,"",23,12345
170,-2,3,1,88,-1,"",23,12345
67,-2,4,0,88,-1,"",23,12345
67,-2,4,1,88,-1,"",23,12345
112,-1,2,0,88,-1,"",23,12345
112,-1,2,1,88,-1,"",23,12345
26,-1,3,0,88,-1,"",23,12345
26,-1,3,1,88,-1,"",23,12345
86,-2,2,0,89,-1,"",23,12345
86,-2,2,1,89,-1,"",23,12345
21,-2,4,0,89,-1,"",23,12345
21,-2,4,1,89,-1,"",23,12345
418,-2,4,0,90,-1,"",23,12345
418,-2,4,1,90,-1,"",23,12345
209,-1,2,0,90,-1,"",23,12345
209,-1,2,1,90,-1,"",23,12345
224,-1,4,0,90,-1,"",23,12345
224,-1,4,1,90,-1,"",23,12345
261,-2,2,0,92,-1,"",23,12345
261,-2,2,1,92,-1,"",23,12345
357,-2,3,0,92,-1,"",23,12345
357,-2,3,1,92,-1,"",23,12345
215,-2,4,0,92,-1,"",23,12345
215,-2,4,1,92,-1,"",23,12345
153,-1,2,0,92,-1,"",23,12345
153,-1,2,1,92,-1,"",23,12345
125,-1,3,0,92,-1,"",23,12345
125,-1,3,1,92,-1,"",23,12345
129,-1,4,0,92,-1,"",23,12345
129,-1,4,1,92,-1,"",23,12345
195,-2,2,0,93,-1,"",23,12345
181,-2,2,1,93,-1,"",23,12345
506,-2,2,2,93,-1,"",23,12345
163,-2,3,0,93,-1,"",23,12345
163,-2,3,1,93,-1,"",23,12345
144,-2,4,0,93,-1,"",23,12345
144,-2,4,1,93,-1,"",23,12345
149,-1,2,0,93,-1,"",23,12345
149,-1,2,1,93,-1,"",23,12345
71,-1,3,0,93,-1,"",23,12345
71,-1,3,1,93,-1,"",23,12345
152,-1,4,0,93,-1,"",23,12345
152,-1,4,1,93,-1,"",23,12345
125,-2,2,0,94,-1,"",23,12345
125,-2,2,1,94,-1,"",23,12345
174,-2,3,0,94,-1,"",23,12345
174,-2,3,1,94,-1,"",23,12345
418,-2,4,0,94,-1,"",23,12345
418,-2,4,1,94,-1,"",23,12345
30,-1,3,0,94,-1,"",23,12345
30,-1,3,1,94,-1,"",23,12345
121,-2,2,0,95,-1,"",23,12345
121,-2,2,1,95,-1,"",23,12345
137,-2,3,0,95,-1,"",23,12345
137,-2,3,1,95,-1,"",23,12345
244,-2,4,0,95,-1,"",23,12345
244,-2,4,1,95,-1,"",23,12345
239,-1,2,0,95,-1,"",23,12345
239,-1,2,1,95,-1,"",23,12345
26,-1,3,0,95,-1,"",23,12345
26,-1,3,1,95,-1,"",23,12345
211,-1,4,0,95,-1,"",23,12345
211,-1,4,1,95,-1,"",23,12345
243,-2,2,1,96,-1,"",23,12345
173,-2,3,1,96,-1,"",23,12345
283,-2,4,1,96,-1,"",23,12345
68,-1,2,1,96,-1,"",23,12345
140,-1,3,1,96,-1,"",23,12345
34,-1,4,1,96,-1,"",23,12345
202,-2,2,0,0,-1,"",36,12345
196,-2,2,0,0,1,"",24,12345
173,-2,2,0,0,2,"",25,12345
163,-2,2,0,0,3,"",26,12345
318,-2,2,0,0,4,"",27,12345
185,-2,2,0,0,5,"",28,12345
97,-2,2,0,0,6,"",29,12345
76,-2,2,0,0,7,"",30,12345
282,-2,2,0,0,8,"",31,12345
224,-2,2,1,0,-1,"",36,12345
262,-2,2,1,0,1,"",24,12345
173,-2,2,1,0,2,"",25,12345
163,-2,2,1,0,3,"",26,12345
291,-2,2,1,0,4,"",27,12345
185,-2,2,1,0,5,"",28,12345
97,-2,2,1,0,6,"",29,12345
76,-2,2,1,0,7,"",30,12345
282,-2,2,1,0,8,"",31,12345
506,-2,2,2,0,-1,"",36,12345
506,-2,2,2,0,4,"",27,12345
172,-2,2,3,0,-1,"",36,12345
172,-2,2,3,0,1,"",24,12345
196,-2,2,99,0,-1,"",36,12345
196,-2,2,99,0,1,"",24,12345
193,-2,3,0,0,-1,"",36,12345
206,-2,3,0,0,1,"",24,12345
129,-2,3,0,0,2,"",25,12345
206,-2,3,0,0,3,"",26,12345
54,-2,3,0,0,4,"",27,12345
47,-2,3,0,0,5,"",28,12345
79,-2,3,0,0,6,"",29,12345
248,-2,3,0,0,8,"",31,12345
151,-2,3,1,0,-1,"",36,12345
154,-2,3,1,0,1,"",24,12345
129,-2,3,1,0,2,"",25,12345
206,-2,3,1,0,3,"",26,12345
54,-2,3,1,0,4,"",27,12345
47,-2,3,1,0,5,"",28,12345
79,-2,3,1,0,6,"",29,12345
248,-2,3,1,0,8,"",31,12345
238,-2,3,3,0,-1,"",36,12345
238,-2,3,3,0,1,"",24,12345
219,-2,3,99,0,-1,"",36,12345
219,-2,3,99,0,1,"",24,12345
238,-2,4,0,0,-1,"",36,12345
254,-2,4,0,0,1,"",24,12345
94,-2,4,0,0,2,"",25,12345
217,-2,4,0,0,9,"",32,12345
58,-2,4,0,0,10,"",33,12345
253,-2,4,1,0,-1,"",36,12345
277,-2,4,1,0,1,"",24,12345
94,-2,4,1,0,2,"",25,12345
217,-2,4,1,0,9,"",32,12345
58,-2,4,1,0,10,"",33,12345
173,-2,4,3,0,-1,"",36,12345
173,-2,4,3,0,1,"",24,12345
195,-2,4,99,0,-1,"",36,12345
195,-2,4,99,0,1,"",24,12345
121,-1,2,0,0,-1,"",36,12345
118,-1,2,0,0,1,"",24,12345
82,-1,2,0,0,2,"",25,12345
270,-1,2,0,0,5,"",28,12345
147,-1,2,0,0,6,"",29,12345
259,-1,2,0,0,7,"",30,12345
209,-1,2,0,0,8,"",31,12345
129,-1,2,1,0,-1,"",36,12345
110,-1,2,1,0,1,"",24,12345
82,-1,2,1,0,2,"",25,12345
270,-1,2,1,0,5,"",28,12345
147,-1,2,1,0,6,"",29,12345
259,-1,2,1,0,7,"",30,12345
209,-1,2,1,0,8,"",31,12345
122,-1,2,3,0,-1,"",36,12345
122,-1,2,3,0,1,"",24,12345
115,-1,2,99,0,-1,"",36,12345
115,-1,2,99,0,1,"",24,12345
87,-1,3,0,0,-1,"",36,12345
92,-1,3,0,0,1,"",24,12345
23,-1,3,0,0,2,"",25,12345
125,-1,3,0,0,3,"",26,12345
67,-1,3,1,0,-1,"",36,12345
79,-1,3,1,0,1,"",24,12345
23,-1,3,1,0,2,"",25,12345
125,-1,3,1,0,3,"",26,12345
90,-1,3,3,0,-1,"",36,12345
90,-1,3,3,0,1,"",24,12345
98,-1,3,99,0,-1,"",36,12345
98,-1,3,99,0,1,"",24,12345
111,-1,4,0,0,-1,"",36,12345
110,-1,4,0,0,1,"",24,12345
122,-1,4,0,0,2,"",25,12345
127,-1,4,1,0,-1,"",36,12345
128,-1,4,1,0,1,"",24,12345
122,-1,4,1,0,2,"",25,12345
84,-1,4,3,0,-1,"",36,12345
84,-1,4,3,0,1,"",24,12345
79,-1,4,99,0,-1,"",36,12345
79,-1,4,99,0,1,"",24,12345
29,0,2,0,0,-1,"",36,12345
29,0,2,0,0,1,"",24,12345
22,0,2,3,0,-1,"",36,12345
22,0,2,3,0,1,"",24,12345
58,0,2,99,0,-1,"",36,12345
58,0,2,99,0,1,"",24,12345
27,0,3,0,0,-1,"",36,12345
