"PersonalID","FirstName","MiddleName","LastName","NameSuffix","NameDataQuality","SSN","SSNDataQuality","DOB","DOBDataQuality","AmIndAKNative","Asian","BlackAfAmerican","NativeHIPacific","White","RaceNone","Ethnicity","Female","Male","NoSingleGender","Transgender","Questioning","GenderNone","VeteranStatus","YearEnteredService","YearSeparated","WorldWarII","KoreanWar","VietnamWar","DesertStorm","AfghanistanOEF","IraqOIF","IraqOND","OtherTheater","MilitaryBranch","DischargeStatus","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"69997","Precious","F","Mellow","",99,"300256511",99,2014-01-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"69998","Cornflower","","Puddle","",99,"300256514",99,2011-02-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"69999","Mustang","Y","Puckett","",99,"300257461",99,2016-01-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70000","Redwood","R","Pole","",99,"300259074",99,1978-08-06,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70001","Banker","T","Prine","",99,"300259075",99,2001-03-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70002","Amethyst","X","Pace","",99,"300259077",99,2002-07-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70003","Cherry","X","Thinkable","",99,"300259105",99,2015-10-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70004","Spruce","T","Military","Jr",1,"300259201",1,2014-10-21,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-05-02 00:00:00,"1524",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70005","Strawberry","Y","Phabric","",99,"300259365",99,1993-10-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70006","California","F","Phenomenal","",99,"300259654",99,2014-05-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70007","Birthday","T","Poe","Jr",99,"300259908",99,2015-07-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70008","Peace","X","Percentage","",99,"300260043",99,2012-11-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70009","Warmth","T","Purport","",99,"300261007",99,1994-01-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70010","Friction","Z","Harmonious","",99,"300261984",99,2015-06-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70011","Police","R","Splendid","",99,"300261986",99,2013-12-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70012","Horseradish","Z","Protrude","",99,"300262012",99,2016-03-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70013","Saffron","Z","Expand","Jr",99,"300262460",99,2012-01-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70014","Cucumber","Z","Phamous","",99,"300264259",99,2016-01-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70015","Atlanta","Z","Unbiased","",99,"300264707",99,1996-07-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70016","Octavia","Y","Hourly","",99,"300264734",99,1996-03-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70017","Police","Z","Mighty","",99,"300265113",99,2014-11-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70018","Mosquito","Z","Irritable","III",1,"300266443",1,2014-02-24,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-08-29 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70019","Perseus","R","Separate","",99,"300267026",99,1987-06-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70020","Sensitive","T","Phantasm","",99,"300267055",99,2012-03-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70021","Purple","Y","Instrument","Jr",1,"300267982",1,1998-01-11,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-08-26 00:00:00,"3330",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70022","Porpoise","T","Toothsome","",99,"300268231",99,2015-07-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70023","Trumpet","T","Equally","III",99,"300268357",99,2011-04-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70024","Antelope","F","Parenthesis","",99,"300269153",99,1995-02-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70025","Mustard","Z","Abiding","",99,"300269341",99,1995-12-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70026","Angel","R","Pedagogue","",99,"300270785",99,1995-04-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70027","Onion","T","Railway","",99,"300270968",99,2016-06-11,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70028","Beauty","Y","Nervous","III",99,"300271349",99,2016-03-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70029","Jumpy","F","Poe","",99,"300271631",99,1986-02-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70030","Marshmallow","X","Palate","Jr",1,"300271656",1,2014-09-01,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-02-04 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70031","Ghost","F","Distinct","",99,"300272051",99,1995-02-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70032","Shoelace","T","Magical","III",99,"300272053",99,2013-07-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70033","Gourd","","Unwritten","",99,"300272054",99,2015-10-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70034","Milo","Y","Phixture","",99,"300272259",99,1998-05-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70035","Rhett","R","Pound","",1,"300273865",1,1998-03-27,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70036","Angel","T","Brainy","",1,"300273866",1,2012-09-21,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70037","Romeo","","Tasteful","",1,"300273867",1,2015-04-03,1,1,0,1,0,1,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70038","Bookshop","X","Bumpy","",1,"300273868",1,2016-03-31,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-01-27 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70039","Tybalt","F","Pheast","",1,"300273885",1,1987-02-23,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2018-04-20 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70040","Pear","","Fervently","",99,"300274448",99,1988-06-16,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70041","Pinenut","T","Machine","",99,"300274510",99,2015-12-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70042","Quiz","Y","Curious","",99,"300274884",99,1981-04-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70043","Parade","R","Naturally","",99,"300275678",99,2013-12-31,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70044","Scarlett","F","Bumpy","Jr",99,"300275880",99,1996-06-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70045","Trombone","","Equally","",99,"300275883",99,2013-03-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70046","Tangerine","Z","Cheerful","",99,"300275886",99,2014-10-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70047","Titania ","R","Chilly","",99,"300275888",99,2015-12-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70048","Pearlie","F","Parliament","",99,"300276202",99,2014-07-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70049","Dragonfly","R","Physics","",99,"300276203",99,2015-08-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70050","Milo","X","Milky","",1,"300276941",1,2007-09-05,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-09-01 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70051","Branch","Y","Limping","",1,"300276942",1,2011-12-19,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2021-09-01 00:00:00,"269",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70052","Onion","X","Papacy","",99,"300277102",99,1987-10-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70053","Drama","Y","Solemnly","",99,"300277103",99,2006-11-23,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70054","Daylily","F","Raspy","",99,"300278372",99,2009-10-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70055","Spearmint","R","Phlippant","Jr",99,"300278674",99,1993-08-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70056","Atlanta","R","Quince","",99,"300279689",99,2009-01-18,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70057","Powerlock","F","Irritable","",99,"300279702",99,1983-07-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70058","Historic","Z","Free","",1,"300279932",1,1973-01-28,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-05-20 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70059","Cypress","Y","Phabric","",99,"300280120",99,2013-12-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70060","Acorn","X","Popcorn","",99,"300280217",99,1978-02-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70061","Vanilla","Y","Pacific","",99,"300280428",99,1996-02-22,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70062","Centurion","","Partial ","",99,"300280447",99,2012-11-13,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70063","Octopus","R","Pantry","",99,"300280718",99,1949-08-10,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70064","Redwood","Y","Recently","",99,"300280729",99,1982-07-29,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70065","Pocket","Z","Parochial","",99,"300280730",99,2006-10-24,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70066","Sequoia","F","Zephyr","",99,"300280731",99,2008-12-03,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70067","Snake","R","Paroxysm","",99,"300280732",99,2012-02-09,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70068","Mist","R","Tranquil","",99,"300281614",99,2016-03-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70069","Sweater","T","Voracious","",99,"300281895",99,2015-11-27,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70070","Cayenne","","Foamy","",99,"300282596",99,2015-07-08,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70071","Opus","Z","Pold","",1,"300282704",1,1991-09-08,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-07-10 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70072","Rollerskate","R","Phorce","",1,"300282706",1,2015-04-09,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2017-07-10 00:00:00,"1306",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70073","Bench","","Eggnog","",99,"300283590",99,1986-03-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70074","Fishtank","R","Discovery","",99,"300284946",99,2012-10-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70075","Eggplant","T","Rightly","",99,"300285220",99,1994-11-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70076","Lettuce","X","Video","",99,"300285222",99,2014-07-14,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70077","Energy","T","Correctly","",99,"300286368",99,1985-03-02,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70078","Pigeon","X","Frankly","",99,"300286377",99,2004-03-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70079","Minnow","F","Picasso","",99,"300286380",99,2009-03-17,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70080","Snow","T","Voluntary","",99,"300286676",99,2016-02-04,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70081","Octopus","Z","Pediatrics","na",99,"300286827",99,1973-09-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70082","Sapphire","Y","Splendid","",99,"300287743",99,1994-10-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70083","Paisley","Z","Grateful","",99,"300287744",99,1982-04-15,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70084","Trust","T","Already","",1,"300289896",1,1987-08-19,1,0,0,1,0,0,,0,1,0,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2016-11-09 00:00:00,"2064",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70085","Shoelace","R","Phortify","",99,"300290602",99,2015-12-05,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70086","Allspice","","Rapidly","",99,"300290695",99,2016-10-01,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70087","Canoe","Y","Clouds","",99,"300290935",99,2016-08-21,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70088","Bayleaf","T","Paradox","",99,"300291128",99,1996-08-19,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70089","Ocean","","Handsome","",99,"300291129",99,2015-12-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70090","Pepperoni","T","Periodic","Jr",99,"300291170",99,1979-08-26,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70091","Peach","T","Gleaming","",99,"300291352",99,2005-09-25,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70092","Gooseneck","","Imported","",99,"300291353",99,2009-12-20,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70093","Moustache","Y","Industrious","",99,"300291355",99,2014-04-28,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70094","Locket","Y","Lakewater","",1,"300291460",1,2001-10-27,1,0,0,1,0,0,,0,0,1,0,0,0,,0,,,,,,,,,,,,,1990-01-01 00:00:00,2020-03-05 00:00:00,"1032",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70095","Phoenix","Y","Secretive","",99,"300291796",99,2015-10-07,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70096","Interest","R","Fortunate","",99,"300292289",99,2016-04-30,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
"70097","Babble","T","Provocation","Jr",99,"300294096",99,2010-12-12,99,0,0,0,0,0,99,99,0,0,0,0,0,99,99,,,,,,,,,,,,,1990-01-01 00:00:00,1990-01-01 00:00:00,"0",,"B6F49CC51E4BE01EE7447E9FCF0F6C6C"
