"EnrollmentCOCID","EnrollmentID","HouseholdID","ProjectID","PersonalID","InformationDate","CoCCode","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4572108","173749","173749","959","71359",2017-09-19,"XX-500",1,2017-09-19 00:00:00,2017-09-19 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572155","174389","174389","959","71920",2017-09-19,"XX-500",1,2017-09-19 00:00:00,2017-09-19 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572201","173890","173890","959","71481",2017-09-24,"XX-500",1,2017-09-25 00:00:00,2017-09-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572239","174192","174192","959","71744",2017-09-26,"XX-500",1,2017-09-26 00:00:00,2017-09-26 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572259","174393","174393","959","71922",2017-05-15,"XX-500",1,2017-09-26 00:00:00,2017-09-26 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572261","174193","174193","959","71745",2017-09-25,"XX-500",1,2017-09-26 00:00:00,2017-09-26 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572300","174191","174191","959","71743",2017-09-26,"XX-500",1,2017-09-27 00:00:00,2017-09-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572413","173695","173695","959","71309",2017-10-01,"XX-500",1,2017-10-01 00:00:00,2017-10-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572434","174143","174143","959","71699",2017-10-02,"XX-500",1,2017-10-02 00:00:00,2017-10-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572444","173831","173831","959","71427",2017-10-02,"XX-500",1,2017-10-02 00:00:00,2017-10-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572477","174197","174197","959","71749",2017-10-04,"XX-500",1,2017-10-04 00:00:00,2017-10-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572494","173812","173812","959","71413",2017-10-04,"XX-500",1,2017-10-04 00:00:00,2017-10-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572519","174194","174194","959","71746",2017-09-27,"XX-500",1,2017-10-04 00:00:00,2017-10-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572576","174198","174198","959","71750",2017-10-07,"XX-500",1,2017-10-07 00:00:00,2017-10-07 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572602","173974","173974","959","71549",2017-06-27,"XX-500",1,2017-10-07 00:00:00,2017-10-07 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572647","174189","174189","959","71741",2017-10-08,"XX-500",1,2017-10-08 00:00:00,2017-10-08 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572672","173780","173780","959","71387",2017-09-04,"XX-500",1,2017-10-09 00:00:00,2017-10-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572694","174199","174199","959","71751",2017-10-07,"XX-500",1,2017-10-10 00:00:00,2017-10-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572800","174176","174176","959","71729",2017-08-20,"XX-500",1,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572822","174002","174002","959","71573",2017-10-02,"XX-500",1,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572867","174150","174150","959","71706",2017-10-10,"XX-500",1,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4572909","174185","174185","959","71737",2017-08-30,"XX-500",1,2017-10-15 00:00:00,2017-10-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573034","173895","173895","959","71486",2017-10-11,"XX-500",1,2017-10-17 00:00:00,2017-10-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573086","174136","174136","959","71692",2017-10-14,"XX-500",1,2017-10-17 00:00:00,2017-10-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573206","174025","174025","959","71592",2017-10-16,"XX-500",1,2017-10-21 00:00:00,2017-10-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573238","174203","174203","959","71755",2017-10-22,"XX-500",1,2017-10-22 00:00:00,2017-10-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573261","174067","174067","959","71629",2017-10-21,"XX-500",1,2017-10-22 00:00:00,2017-10-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573272","173879","173879","959","71471",2017-10-15,"XX-500",1,2017-10-23 00:00:00,2017-10-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573301","173816","173816","959","71416",2017-10-23,"XX-500",1,2017-10-23 00:00:00,2017-10-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573475","173748","173748","959","71358",2017-10-23,"XX-500",1,2017-10-29 00:00:00,2017-10-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573480","174392","174392","959","71921",2017-10-29,"XX-500",1,2017-10-29 00:00:00,2017-10-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573487","174206","174206","959","71758",2017-10-29,"XX-500",1,2017-10-29 00:00:00,2017-10-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573557","174208","174208","959","71760",2017-10-29,"XX-500",1,2017-10-31 00:00:00,2017-10-31 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573632","174209","174209","959","71761",2017-10-26,"XX-500",1,2017-11-01 00:00:00,2017-11-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573669","173806","173806","959","71408",2017-11-05,"XX-500",1,2017-11-05 00:00:00,2017-11-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573729","174210","174210","959","71762",2017-11-08,"XX-500",1,2017-11-08 00:00:00,2017-11-08 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573757","173832","173832","959","71428",2017-11-11,"XX-500",1,2017-11-11 00:00:00,2017-11-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573794","173769","173769","959","71376",2017-11-12,"XX-500",1,2017-11-12 00:00:00,2017-11-12 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573810","174211","174211","959","71763",2017-11-11,"XX-500",1,2017-11-13 00:00:00,2017-11-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573898","174214","174214","959","71766",2017-11-19,"XX-500",1,2017-11-19 00:00:00,2017-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573912","174207","174207","959","71759",2017-11-08,"XX-500",1,2017-11-19 00:00:00,2017-11-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4573933","173949","173949","959","71530",2017-11-20,"XX-500",1,2017-11-20 00:00:00,2017-11-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574003","173946","173946","959","71527",2017-11-21,"XX-500",1,2017-11-21 00:00:00,2017-11-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574020","174216","174216","959","71767",2017-11-25,"XX-500",1,2017-11-25 00:00:00,2017-11-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574113","174205","174205","959","71757",2017-10-29,"XX-500",1,2017-12-02 00:00:00,2017-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574117","173881","173881","959","71473",2017-12-01,"XX-500",1,2017-12-02 00:00:00,2017-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574135","174219","174219","959","71770",2017-12-03,"XX-500",1,2017-12-03 00:00:00,2017-12-03 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574150","173798","173798","959","71403",2017-12-03,"XX-500",1,2017-12-04 00:00:00,2017-12-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574193","173716","173716","959","71329",2017-11-20,"XX-500",1,2017-12-05 00:00:00,2017-12-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574214","173888","173888","959","71479",2017-12-09,"XX-500",1,2017-12-09 00:00:00,2017-12-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574268","173865","173865","959","71460",2017-12-11,"XX-500",1,2017-12-11 00:00:00,2017-12-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574296","174221","174221","959","71771",2017-12-13,"XX-500",1,2017-12-13 00:00:00,2017-12-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574307","174222","174222","959","71772",2017-12-12,"XX-500",1,2017-12-13 00:00:00,2017-12-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574536","173761","173761","959","71369",2017-12-18,"XX-500",1,2017-12-18 00:00:00,2017-12-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574548","173770","173770","959","71377",2017-12-18,"XX-500",1,2017-12-18 00:00:00,2017-12-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574712","173691","173691","959","71306",2017-12-25,"XX-500",1,2017-12-25 00:00:00,2017-12-25 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574793","173924","173924","959","71510",2017-12-30,"XX-500",1,2017-12-30 00:00:00,2017-12-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4574813","174225","174225","959","71775",2017-12-30,"XX-500",1,2017-12-30 00:00:00,2017-12-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575007","174223","174223","959","71773",2017-12-13,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575008","173898","173898","959","71488",2017-12-13,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575010","174224","174224","959","71774",2017-12-23,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575011","173870","173870","959","71464",2017-11-18,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575012","174218","174218","959","71769",2017-12-12,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575013","173793","173793","959","71399",2017-11-18,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575015","174226","174226","959","71776",2017-12-31,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575016","173689","173689","959","70184",2017-07-03,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575017","173968","173968","959","71543",2017-11-25,"XX-500",1,2018-01-09 00:00:00,2018-01-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575061","174040","174040","959","71604",2018-01-10,"XX-500",1,2018-01-10 00:00:00,2018-01-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575098","173710","173710","959","71323",2018-01-09,"XX-500",1,2018-01-10 00:00:00,2018-01-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575105","174227","174227","959","71777",2018-01-09,"XX-500",1,2018-01-10 00:00:00,2018-01-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575143","173900","173900","959","71489",2018-01-09,"XX-500",1,2018-01-10 00:00:00,2018-01-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575167","174230","174230","959","71780",2018-01-13,"XX-500",1,2018-01-13 00:00:00,2018-01-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575178","174228","174228","959","71778",2018-01-13,"XX-500",1,2018-01-14 00:00:00,2018-01-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575227","173928","173928","959","71514",2018-01-16,"XX-500",1,2018-01-16 00:00:00,2018-01-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575316","173827","173827","959","71425",2018-01-21,"XX-500",1,2018-01-21 00:00:00,2018-01-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575366","173679","173679","959","69661",2018-01-23,"XX-500",1,2018-01-24 00:00:00,2018-01-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575405","173765","173765","959","71373",2018-01-24,"XX-500",1,2018-01-27 00:00:00,2018-01-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575538","173903","173903","959","71492",2018-02-03,"XX-500",1,2018-02-03 00:00:00,2018-02-03 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575579","173976","173976","959","71551",2018-02-04,"XX-500",1,2018-02-04 00:00:00,2018-02-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575611","173720","173720","959","71333",2018-02-04,"XX-500",1,2018-02-04 00:00:00,2018-02-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575684","174236","174236","959","71786",2018-02-10,"XX-500",1,2018-02-10 00:00:00,2018-02-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575758","174212","174212","959","71764",2018-02-17,"XX-500",1,2018-02-17 00:00:00,2018-02-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575772","174239","174239","959","71789",2018-02-21,"XX-500",1,2018-02-21 00:00:00,2018-02-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575779","173731","173731","959","71343",2018-02-24,"XX-500",1,2018-02-24 00:00:00,2018-02-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575794","173835","173835","959","71431",2018-02-26,"XX-500",1,2018-02-26 00:00:00,2018-02-26 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575907","173771","173771","959","71378",2018-02-28,"XX-500",1,2018-02-28 00:00:00,2018-02-28 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4575925","173874","173874","959","71467",2018-03-05,"XX-500",1,2018-03-05 00:00:00,2018-03-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576019","174240","174240","959","71790",2018-03-09,"XX-500",1,2018-03-10 00:00:00,2018-03-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576036","173799","173799","959","71403",2018-03-11,"XX-500",1,2018-03-11 00:00:00,2018-03-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576330","174248","174248","959","71797",2018-03-27,"XX-500",1,2018-03-27 00:00:00,2018-03-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576353","174149","174149","959","71705",2018-03-30,"XX-500",1,2018-03-30 00:00:00,2018-03-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576404","173991","173991","959","71565",2018-04-01,"XX-500",1,2018-04-02 00:00:00,2018-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576489","173913","173913","959","71500",2018-04-13,"XX-500",1,2018-04-13 00:00:00,2018-04-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576503","173957","173957","959","71537",2018-04-13,"XX-500",1,2018-04-13 00:00:00,2018-04-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576624","173996","173996","959","71569",2018-04-27,"XX-500",1,2018-04-27 00:00:00,2018-04-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576636","174241","174241","959","71791",2018-04-27,"XX-500",1,2018-04-27 00:00:00,2018-04-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576651","173980","173980","959","71555",2018-04-27,"XX-500",1,2018-04-30 00:00:00,2018-04-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576710","174253","174253","959","71802",2018-05-11,"XX-500",1,2018-05-11 00:00:00,2018-05-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4576861","173817","173817","959","71416",2018-05-18,"XX-500",1,2018-05-18 00:00:00,2018-05-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577058","174011","174011","959","71582",2018-06-19,"XX-500",1,2018-06-19 00:00:00,2018-06-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577093","173738","173738","959","71349",2018-05-22,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577094","173746","173746","959","71356",2018-03-26,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577095","174009","174009","959","71580",2018-05-22,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577096","174235","174235","959","71785",2018-02-08,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577098","174255","174255","959","71804",2018-05-13,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577099","173704","173704","959","71317",2018-05-11,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577100","174256","174256","959","71805",2018-05-27,"XX-500",1,2018-06-29 00:00:00,2018-06-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577138","174066","174066","959","71628",2018-06-24,"XX-500",1,2018-07-01 00:00:00,2018-07-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577150","173813","173813","959","71413",2018-04-22,"XX-500",1,2018-07-02 00:00:00,2018-07-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577159","174259","174259","959","71808",2018-06-30,"XX-500",1,2018-07-02 00:00:00,2018-07-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577208","174261","174261","959","71810",2018-07-09,"XX-500",1,2018-07-10 00:00:00,2018-07-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577326","174030","174030","959","71596",2018-07-29,"XX-500",1,2018-07-29 00:00:00,2018-07-29 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577344","173767","173767","959","71374",2018-07-30,"XX-500",1,2018-07-30 00:00:00,2018-07-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577455","174237","174237","959","71787",2018-08-10,"XX-500",1,2018-08-14 00:00:00,2018-08-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577466","173992","173992","959","71566",2018-07-13,"XX-500",1,2018-08-19 00:00:00,2018-08-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577467","173760","173760","959","71368",2018-07-30,"XX-500",1,2018-08-19 00:00:00,2018-08-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577486","174164","174164","959","71717",2018-08-17,"XX-500",1,2018-08-19 00:00:00,2018-08-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577520","173978","173978","959","71553",2018-08-26,"XX-500",1,2018-08-26 00:00:00,2018-08-26 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577556","173715","173715","959","71328",2018-08-31,"XX-500",1,2018-08-31 00:00:00,2018-08-31 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577575","174274","174274","959","71820",2018-09-04,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577585","173922","173922","959","71508",2018-09-04,"XX-500",1,2018-09-04 00:00:00,2018-09-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577622","174277","174277","959","71823",2018-09-10,"XX-500",1,2018-09-10 00:00:00,2018-09-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577637","173788","173788","959","71395",2018-09-11,"XX-500",1,2018-09-11 00:00:00,2018-09-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577677","173774","173774","959","71381",2018-09-17,"XX-500",1,2018-09-17 00:00:00,2018-09-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577775","174284","174284","959","71828",2018-09-28,"XX-500",1,2018-09-30 00:00:00,2018-09-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577793","174109","174109","959","71669",2018-10-02,"XX-500",1,2018-10-02 00:00:00,2018-10-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577892","173864","173864","959","71459",2018-10-27,"XX-500",1,2018-10-27 00:00:00,2018-10-27 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577916","174020","174020","959","71589",2018-09-28,"XX-500",1,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577917","173753","173753","959","71363",2018-09-28,"XX-500",1,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4577919","173693","173693","959","71307",2018-10-02,"XX-500",1,2018-10-30 00:00:00,2018-10-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578006","174295","174295","959","71836",2018-11-06,"XX-500",1,2018-11-06 00:00:00,2018-11-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578014","174296","174296","959","71837",2018-11-06,"XX-500",1,2018-11-06 00:00:00,2018-11-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578142","174285","174285","959","71829",2018-11-09,"XX-500",1,2018-11-09 00:00:00,2018-11-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578386","174299","174299","959","71839",2018-11-11,"XX-500",1,2018-11-11 00:00:00,2018-11-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578394","174300","174300","959","71840",2018-11-11,"XX-500",1,2018-11-11 00:00:00,2018-11-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578484","174278","174278","959","71824",2018-11-30,"XX-500",1,2018-11-30 00:00:00,2018-11-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578499","174169","174169","959","71722",2018-10-02,"XX-500",1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578508","174178","174178","959","71730",2018-11-17,"XX-500",1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578526","174260","174260","959","71809",2018-11-19,"XX-500",1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578759","173958","173958","959","71538",2018-12-16,"XX-500",1,2018-12-16 00:00:00,2018-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578804","174103","174103","959","71664",2018-07-02,"XX-500",1,2018-12-17 00:00:00,2018-12-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578810","174294","174294","959","71835",2018-12-18,"XX-500",1,2018-12-18 00:00:00,2018-12-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578829","174307","174307","959","71846",2018-12-21,"XX-500",1,2018-12-21 00:00:00,2018-12-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578854","173814","173814","959","71414",2018-12-23,"XX-500",1,2018-12-23 00:00:00,2018-12-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578950","174280","174280","959","71825",2018-09-28,"XX-500",1,2019-01-08 00:00:00,2019-01-08 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578958","173702","173702","959","71316",2019-01-11,"XX-500",1,2019-01-11 00:00:00,2019-01-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578965","174037","174037","959","71601",2018-12-30,"XX-500",1,2019-01-11 00:00:00,2019-01-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578967","174026","174026","959","71593",2018-09-21,"XX-500",1,2019-01-11 00:00:00,2019-01-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4578981","174053","174053","959","71617",2019-01-15,"XX-500",1,2019-01-15 00:00:00,2019-01-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579004","174254","174254","959","71803",2018-05-13,"XX-500",1,2019-01-20 00:00:00,2019-01-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579006","174314","174314","959","71851",2019-01-20,"XX-500",1,2019-01-21 00:00:00,2019-01-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579029","174311","174311","959","71848",2018-12-23,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579036","173911","173911","959","71499",2018-11-06,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"4579037","174245","174245","959","71795",2018-03-25,"XX-500",1,2019-01-22 00:00:00,2019-01-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
