"ExitID","EnrollmentID","PersonalID","ExitDate","Destination","OtherDestination","HousingAssessment","SubsidyInformation","ProjectCompletionStatus","EarlyExitReason","ExchangeForSex","ExchangeForSexPastThreeMonths","CountOfExchangeForSex","AskedOrForcedToExchangeForSex","AskedOrForcedToExchangeForSexPastThreeMonths","WorkPlaceViolenceThreats","WorkPlacePromiseDifference","CoercedToContinueWork","LaborExploitPastThreeMonths","CounselingReceived","IndividualCounseling","FamilyCounseling","GroupCounseling","SessionCountAtExit","PostExitCounselingPlan","SessionsInPlan","DestinationSafeClient","DestinationSafeWorker","PosAdultConnections","PosPeerConnections","PosCommunityConnections","AftercareDate","AftercareProvided","EmailSocialMedia","Telephone","InPersonIndividual","InPersonGroup","CMExitReason","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"174099","174099","71660",2019-05-24,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-24 00:00:00,2019-05-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174100","174100","71661",2017-02-06,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-16 00:00:00,2017-04-16 00:00:00,"1674",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174101","174101","71662",2017-02-13,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174102","174102","71663",2017-02-07,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-02-19 00:00:00,2017-02-19 00:00:00,"1674",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174103","174103","71664",2019-03-08,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-08 00:00:00,2019-03-08 00:00:00,"2851",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174104","174104","71664",2019-06-09,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-06-10 00:00:00,2019-06-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174105","174105","71665",2017-06-03,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-06-05 00:00:00,2017-06-05 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174106","174106","71666",2017-02-19,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-23 00:00:00,2017-04-23 00:00:00,"1674",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174107","174107","71667",2017-02-22,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174108","174108","71668",2017-10-21,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-15 00:00:00,2018-09-15 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174109","174109","71669",2018-11-02,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-11-04 00:00:00,2018-11-04 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174110","174110","71669",2020-04-03,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-04-05 00:00:00,2020-04-05 00:00:00,"3055",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174111","174111","71669",2020-04-29,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-04 00:00:00,2020-05-04 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174112","174112","71670",2019-02-17,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-17 00:00:00,2019-02-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174113","174113","71671",2019-04-02,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-02 00:00:00,2019-04-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174114","174114","71671",2019-05-19,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-21 00:00:00,2019-05-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174115","174115","71672",2017-03-12,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-04-11 00:00:00,2017-04-11 00:00:00,"1674",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174116","174116","71673",2020-08-16,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-08-16 00:00:00,2020-08-16 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174117","174117","71674",2018-08-12,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-08-12 00:00:00,2018-08-12 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174118","174118","71674",2019-04-29,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-04-30 00:00:00,2019-04-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174119","174119","71675",2017-04-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-23 00:00:00,2017-07-23 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174120","174120","71676",2017-08-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-21 00:00:00,2017-10-21 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174121","174121","71677",2017-04-15,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174122","174122","71678",2017-03-28,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174123","174123","71679",2020-12-02,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-02 00:00:00,2020-12-02 00:00:00,"3396",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174124","174124","71680",2017-10-21,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-15 00:00:00,2018-09-15 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174125","174125","71681",2017-10-10,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-15 00:00:00,2018-09-15 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174126","174126","71682",2020-10-14,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-10-14 00:00:00,2020-10-14 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174127","174127","71683",2017-10-21,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-15 00:00:00,2018-09-15 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174128","174128","71684",2017-12-10,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174129","174129","71685",2017-04-11,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174130","174130","71686",2017-12-10,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-10 00:00:00,2017-12-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174131","174131","71687",2017-10-21,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174132","174132","71688",2017-04-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174133","174133","71689",2018-05-13,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-05-13 00:00:00,2018-05-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174134","174134","71690",2017-10-10,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-15 00:00:00,2018-09-15 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174135","174135","71691",2017-05-02,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174136","174136","71692",2017-10-21,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-21 00:00:00,2017-10-21 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174137","174137","71693",2017-12-04,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174138","174138","71694",2017-12-16,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-17 00:00:00,2018-04-17 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174139","174139","71695",2017-05-14,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-10 00:00:00,2017-07-10 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174140","174140","71696",2017-06-05,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-23 00:00:00,2017-07-23 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174141","174141","71697",2017-10-21,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174142","174142","71698",2017-05-20,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174143","174143","71699",2017-12-16,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174144","174144","71700",2017-05-31,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174145","174145","71701",2019-09-01,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-09-01 00:00:00,2019-09-01 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174146","174146","71702",2019-02-24,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-24 00:00:00,2019-02-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174147","174147","71703",2017-05-31,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-07-01 00:00:00,2017-07-01 00:00:00,"2171",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174148","174148","71704",2019-05-18,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-18 00:00:00,2019-05-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174149","174149","71705",2018-05-13,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-09 00:00:00,2018-09-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174150","174150","71706",2017-10-16,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-16 00:00:00,2017-10-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174151","174151","71707",2018-01-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174152","174152","71708",2017-10-04,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174153","174153","71709",2019-02-24,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-24 00:00:00,2019-02-24 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174154","174154","71710",2017-12-16,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174155","174155","71711",2019-10-15,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-10-18 00:00:00,2019-10-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174156","174156","71712",2018-01-08,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174157","174157","71713",2017-11-05,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174158","174158","71714",2017-08-16,13,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-08-16 00:00:00,2017-08-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174159","174159","71714",2019-09-08,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-11 00:00:00,2020-02-11 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174160","174160","71715",2017-07-17,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-04 00:00:00,2017-10-04 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174161","174161","71716",2017-07-17,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174162","174162","71716",2019-05-19,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-05-19 00:00:00,2019-05-19 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174163","174163","71716",2020-05-16,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-05-17 00:00:00,2020-05-17 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174164","174164","71717",2018-09-09,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-09 00:00:00,2018-09-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174165","174165","71718",2017-12-10,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-10 00:00:00,2017-12-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174166","174166","71719",2017-07-29,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-18 00:00:00,2017-10-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174167","174167","71720",2017-12-16,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174168","174168","71721",2017-11-06,22,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-11-06 00:00:00,2017-11-06 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174169","174169","71722",2018-12-02,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174170","174170","71723",2017-08-03,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-04 00:00:00,2017-10-04 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174171","174171","71724",2017-08-07,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-04 00:00:00,2017-10-04 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174172","174172","71725",2017-08-16,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174173","174173","71726",2018-04-06,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-06 00:00:00,2018-04-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174174","174174","71727",2017-12-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-23 00:00:00,2017-12-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174175","174175","71728",2017-08-16,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-18 00:00:00,2017-10-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174176","174176","71729",2017-10-14,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-14 00:00:00,2017-10-14 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174177","174177","71730",2018-04-22,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-22 00:00:00,2018-04-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174178","174178","71730",2019-02-03,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-02-03 00:00:00,2019-02-03 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174179","174179","71731",2017-08-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174180","174180","71732",2017-08-27,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-17 00:00:00,2017-10-17 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174181","174181","71733",2017-12-16,7,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174182","174182","71734",2017-12-10,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-10 00:00:00,2017-12-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174183","174183","71735",2017-12-16,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174184","174184","71736",2017-08-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-15 00:00:00,2017-10-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174185","174185","71737",2017-09-06,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-15 00:00:00,2017-10-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174186","174186","71738",2019-11-09,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-11-12 00:00:00,2019-11-12 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174187","174187","71739",2017-09-10,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174188","174188","71740",2017-12-24,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-24 00:00:00,2017-12-24 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174189","174189","71741",2017-12-09,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-09 00:00:00,2017-12-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174190","174190","71742",2017-10-07,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174191","174191","71743",2017-09-26,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-15 00:00:00,2017-10-15 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174192","174192","71744",2017-09-30,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-16 00:00:00,2017-10-16 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174193","174193","71745",2017-12-24,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174194","174194","71746",2017-10-21,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-22 00:00:00,2017-10-22 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174195","174195","71747",2018-03-13,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-13 00:00:00,2018-03-13 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174196","174196","71748",2017-10-01,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-18 00:00:00,2017-10-18 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174197","174197","71749",2017-12-16,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-16 00:00:00,2017-12-16 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174198","174198","71750",2017-10-08,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-11 00:00:00,2017-10-11 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174199","174199","71751",2017-10-09,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-10-10 00:00:00,2017-10-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174200","174200","71752",2020-08-16,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-12-22 00:00:00,2020-12-22 00:00:00,"2906",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174201","174201","71753",2020-09-20,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-09-20 00:00:00,2020-09-20 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174202","174202","71754",2019-07-20,99,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2020-02-11 00:00:00,2020-02-11 00:00:00,"2695",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174203","174203","71755",2018-01-10,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-10 00:00:00,2018-01-10 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174204","174204","71756",2017-12-24,3,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-24 00:00:00,2017-12-24 00:00:00,"2591",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174205","174205","71757",2018-03-13,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-13 00:00:00,2018-03-13 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174206","174206","71758",2018-01-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-06 00:00:00,2018-01-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174207","174207","71759",2017-12-20,10,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-20 00:00:00,2017-12-20 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174208","174208","71760",2018-03-06,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-03-06 00:00:00,2018-03-06 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174209","174209","71761",2018-02-26,23,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-04-16 00:00:00,2018-04-16 00:00:00,"2433",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174210","174210","71762",2018-01-30,29,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-01-30 00:00:00,2018-01-30 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174211","174211","71763",2017-12-23,1,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2017-12-23 00:00:00,2017-12-23 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174212","174212","71764",2018-06-10,20,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2019-03-02 00:00:00,2019-03-02 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174213","174213","71765",2018-02-06,30,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-09 00:00:00,2018-09-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
"174214","174214","71766",2018-03-06,16,"",99,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,2018-09-09 00:00:00,2018-09-09 00:00:00,"2386",,"9BBCCC988F194C3D873B9FC2FE8C63FF"
