ServicesID,EnrollmentID,PersonalID,DateProvided,RecordType,TypeProvided,OtherTypeProvided,MovingOnOtherType,SubTypeProvided,FAAmount,ReferralOutcome,DateCreated,DateUpdated,UserID,DateDeleted,ExportID
4945295,190266,91465,2021-01-04,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945296,190266,91465,2021-01-05,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945297,190266,91465,2021-01-06,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945298,190266,91465,2021-01-07,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945299,190266,91465,2021-01-08,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945300,190266,91465,2021-01-09,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945301,190266,91465,2021-01-10,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945302,190266,91465,2021-01-11,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945303,190266,91465,2021-01-12,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945304,190266,91465,2021-01-13,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945305,190266,91465,2021-01-14,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945306,190266,91465,2021-01-15,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945307,190266,91465,2021-01-16,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945308,190266,91465,2021-01-17,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945309,190266,91465,2021-01-18,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945310,190266,91465,2021-01-19,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945311,190266,91465,2021-01-20,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945312,190266,91465,2021-01-21,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945313,190266,91465,2021-01-22,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945314,190266,91465,2021-01-23,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945315,190266,91465,2021-01-24,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945316,190266,91465,2021-01-25,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945317,190266,91465,2021-01-26,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945318,190266,91465,2021-01-27,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945319,190266,91465,2021-01-28,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945320,190266,91465,2021-01-29,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945321,190266,91465,2021-01-30,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945322,190266,91465,2021-01-31,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945323,190266,91465,2021-02-01,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945324,190266,91465,2021-02-02,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945325,190266,91465,2021-02-03,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945326,190266,91465,2021-02-04,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945327,190266,91465,2021-02-05,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945328,190266,91465,2021-02-06,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945329,190266,91465,2021-02-07,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945330,190266,91465,2021-02-08,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945331,190266,91465,2021-02-09,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945332,190266,91465,2021-02-10,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945333,190266,91465,2021-02-11,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945334,190266,91465,2021-02-12,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945335,190266,91465,2021-02-13,200,200,"","",,,,2021-02-17 00:00:00,2021-02-17 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945336,190266,91465,2021-02-15,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945337,190266,91465,2021-02-16,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945338,190266,91465,2021-02-17,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945339,190266,91465,2021-02-18,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945340,190266,91465,2021-02-19,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945341,190266,91465,2021-02-20,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945342,190266,91465,2021-02-21,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945343,190266,91465,2021-02-22,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945344,190266,91465,2021-02-23,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945345,190266,91465,2021-02-24,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945346,190266,91465,2021-02-25,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945347,190266,91465,2021-02-26,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945348,190266,91465,2021-02-27,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945349,190266,91465,2021-02-28,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945350,190266,91465,2021-03-01,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945351,190266,91465,2021-03-02,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945352,190266,91465,2021-03-03,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945353,190266,91465,2021-03-04,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945354,190266,91465,2021-03-05,200,200,"","",,,,2021-03-10 00:00:00,2021-03-10 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945355,190266,91465,2021-03-07,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945356,190266,91465,2021-03-08,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945357,190266,91465,2021-03-09,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945358,190266,91465,2021-03-10,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945359,190266,91465,2021-03-11,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945360,190266,91465,2021-03-12,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945361,190266,91465,2021-03-13,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945362,190266,91465,2021-03-14,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945363,190266,91465,2021-03-15,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945364,190266,91465,2021-03-16,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945365,190266,91465,2021-03-17,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945366,190266,91465,2021-03-18,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945367,190266,91465,2021-03-19,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945368,190266,91465,2021-03-20,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945369,190266,91465,2021-03-21,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945370,190266,91465,2021-03-22,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945371,190266,91465,2021-03-23,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945372,190266,91465,2021-03-24,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945373,190266,91465,2021-03-25,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945374,190266,91465,2021-03-26,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945375,190266,91465,2021-03-27,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945376,190266,91465,2021-03-28,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945377,190266,91465,2021-03-29,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945378,190266,91465,2021-03-30,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945379,190266,91465,2021-03-31,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945380,190266,91465,2021-04-01,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945381,190266,91465,2021-04-02,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945382,190266,91465,2021-04-03,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945383,190266,91465,2021-04-04,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945384,190266,91465,2021-04-05,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945385,190266,91465,2021-04-06,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945386,190266,91465,2021-04-07,200,200,"","",,,,2021-04-09 00:00:00,2021-04-09 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945387,190266,91465,2021-04-09,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945388,190266,91465,2021-04-10,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945389,190266,91465,2021-04-11,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945390,190266,91465,2021-04-12,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945391,190266,91465,2021-04-13,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945392,190266,91465,2021-04-14,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945393,190266,91465,2021-04-15,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945394,190266,91465,2021-04-16,200,200,"","",,,,2021-04-20 00:00:00,2021-04-20 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945395,190266,91465,2021-04-18,200,200,"","",,,,2021-04-26 00:00:00,2021-04-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945396,190266,91465,2021-04-19,200,200,"","",,,,2021-04-26 00:00:00,2021-04-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945397,190266,91465,2021-04-20,200,200,"","",,,,2021-04-26 00:00:00,2021-04-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945398,190266,91465,2021-04-21,200,200,"","",,,,2021-04-26 00:00:00,2021-04-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945399,190266,91465,2021-04-22,200,200,"","",,,,2021-04-26 00:00:00,2021-04-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945400,190266,91465,2021-04-24,200,200,"","",,,,2021-04-28 00:00:00,2021-04-28 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945401,190266,91465,2021-04-24,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945402,190266,91465,2021-04-25,200,200,"","",,,,2021-04-28 00:00:00,2021-04-28 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945403,190266,91465,2021-04-25,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945404,190266,91465,2021-04-26,200,200,"","",,,,2021-04-28 00:00:00,2021-04-28 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945405,190266,91465,2021-04-26,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945406,190266,91465,2021-04-27,200,200,"","",,,,2021-04-28 00:00:00,2021-04-28 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945407,190266,91465,2021-04-27,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945408,190266,91465,2021-04-28,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945409,190266,91465,2021-04-29,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945410,190266,91465,2021-04-30,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945411,190266,91465,2021-05-01,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945412,190266,91465,2021-05-02,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945413,190266,91465,2021-05-03,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945414,190266,91465,2021-05-04,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945415,190266,91465,2021-05-05,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945416,190266,91465,2021-05-06,200,200,"","",,,,2021-05-07 00:00:00,2021-05-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945417,190266,91465,2021-05-07,200,200,"","",,,,2021-05-13 00:00:00,2021-05-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945418,190266,91465,2021-05-08,200,200,"","",,,,2021-05-13 00:00:00,2021-05-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945419,190266,91465,2021-05-09,200,200,"","",,,,2021-05-13 00:00:00,2021-05-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945420,190266,91465,2021-05-10,200,200,"","",,,,2021-05-13 00:00:00,2021-05-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945421,190266,91465,2021-05-11,200,200,"","",,,,2021-05-13 00:00:00,2021-05-13 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945422,190266,91465,2021-05-13,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945423,190266,91465,2021-05-14,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945424,190266,91465,2021-05-15,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945425,190266,91465,2021-05-16,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945426,190266,91465,2021-05-17,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945427,190266,91465,2021-05-18,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945428,190266,91465,2021-05-19,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945429,190266,91465,2021-05-20,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945430,190266,91465,2021-05-21,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945431,190266,91465,2021-05-22,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945432,190266,91465,2021-05-23,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945433,190266,91465,2021-05-24,200,200,"","",,,,2021-05-26 00:00:00,2021-05-26 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945434,190266,91465,2021-05-27,200,200,"","",,,,2021-06-01 00:00:00,2021-06-01 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945435,190266,91465,2021-05-30,200,200,"","",,,,2021-06-07 00:00:00,2021-06-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945436,190266,91465,2021-05-31,200,200,"","",,,,2021-06-07 00:00:00,2021-06-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945437,190266,91465,2021-06-01,200,200,"","",,,,2021-06-07 00:00:00,2021-06-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945438,190266,91465,2021-06-02,200,200,"","",,,,2021-06-07 00:00:00,2021-06-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945439,190266,91465,2021-06-03,200,200,"","",,,,2021-06-07 00:00:00,2021-06-07 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945440,190266,91465,2021-06-05,200,200,"","",,,,2021-06-14 00:00:00,2021-06-14 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945441,190266,91465,2021-06-06,200,200,"","",,,,2021-06-14 00:00:00,2021-06-14 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945442,190266,91465,2021-06-07,200,200,"","",,,,2021-06-14 00:00:00,2021-06-14 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945443,190266,91465,2021-06-08,200,200,"","",,,,2021-06-14 00:00:00,2021-06-14 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945444,190266,91465,2021-06-09,200,200,"","",,,,2021-06-14 00:00:00,2021-06-14 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945445,190266,91465,2021-06-11,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945446,190266,91465,2021-06-12,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945447,190266,91465,2021-06-13,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945448,190266,91465,2021-06-14,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945449,190266,91465,2021-06-15,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945450,190266,91465,2021-06-16,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945451,190266,91465,2021-06-17,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945452,190266,91465,2021-06-18,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945453,190266,91465,2021-06-19,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945454,190266,91465,2021-06-20,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945455,190266,91465,2021-06-21,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945456,190266,91465,2021-06-22,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945457,190266,91465,2021-06-23,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945458,190266,91465,2021-06-24,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945459,190266,91465,2021-06-25,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945460,190266,91465,2021-06-26,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945461,190266,91465,2021-06-27,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945462,190266,91465,2021-06-28,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945463,190266,91465,2021-06-29,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945464,190266,91465,2021-06-30,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
4945465,190266,91465,2021-07-01,200,200,"","",,,,2021-08-02 00:00:00,2021-08-02 00:00:00,0,,B7579AB30B8A4DB64B1B1DEFD8771931
