"IncomeBenefitsID","EnrollmentID","PersonalID","InformationDate","IncomeFromAnySource","TotalMonthlyIncome","Earned","EarnedAmount","Unemployment","UnemploymentAmount","SSI","SSIAmount","SSDI","SSDIAmount","VADisabilityService","VADisabilityServiceAmount","VADisabilityNonService","VADisabilityNonServiceAmount","PrivateDisability","PrivateDisabilityAmount","WorkersComp","WorkersCompAmount","TANF","TANFAmount","GA","GAAmount","SocSecRetirement","SocSecRetirementAmount","Pension","PensionAmount","ChildSupport","ChildSupportAmount","Alimony","AlimonyAmount","OtherIncomeSource","OtherIncomeAmount","OtherIncomeSourceIdentify","BenefitsFromAnySource","SNAP","WIC","TANFChildCare","TANFTransportation","OtherTANF","OtherBenefitsSource","OtherBenefitsSourceIdentify","InsuranceFromAnySource","Medicaid","NoMedicaidReason","Medicare","NoMedicareReason","SCHIP","NoSCHIPReason","VAMedicalServices","NoVAMedReason","EmployerProvided","NoEmployerProvidedReason","COBRA","NoCOBRAReason","PrivatePay","NoPrivatePayReason","StateHealthIns","NoStateHealthInsReason","IndianHealthServices","NoIndianHealthServicesReason","OtherInsurance","OtherInsuranceIdentify","HIVAIDSAssistance","NoHIVAIDSAssistanceReason","ADAP","NoADAPReason","ConnectionWithSOAR","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"4477309_3nuk3_","171974","68309",2018-08-01,1,916.00,0,,0,,1,916.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"356",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-09-06 00:00:00,2018-09-06 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477310_3nuk3_","171974","68309",2018-09-06,1,916.00,0,,0,,1,916.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"356",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-09-06 00:00:00,2018-09-06 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477371_3nwdv_","171961","68226",2018-08-30,1,2787.80,1,2787.80,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-09-10 00:00:00,2018-09-10 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477799_3nu6n_","171809","67657",2018-09-26,1,2786.34,1,2134.98,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,651.36,0,,0,,"",1,1,0,0,0,0,0,"135",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-09-26 00:00:00,2018-09-26 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477894_3nuk3_","171974","68309",2018-10-03,1,916.00,0,,0,,1,916.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"393",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-03 00:00:00,2018-10-03 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477942_3nw8x_","171815","67673",2018-08-10,1,3459.60,1,3459.60,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-05 00:00:00,2018-10-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477943_3nw8x_","171815","67673",2018-09-21,1,3453.75,1,3453.75,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-05 00:00:00,2018-10-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4477957_3nw8x_","171815","67673",2018-10-05,1,4325.17,1,4325.17,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-05 00:00:00,2018-10-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478003_3nz01_","171815","67673",2018-10-08,1,4325.17,1,4325.17,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,1,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-08 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478009_3nz04_","171815_23803","67674",2018-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,1,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-08 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478013_3nz08_","171815_23806","67677",2018-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-08 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478017_3nz0b_","171815_23805","67676",2018-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-08 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478021_3nz0f_","171815_23804","67675",2018-10-08,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,1,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-08 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478105_3nzbr_","171979_24242","68329",2018-10-16,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-16 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478109_3nzbv_","171979_24243","68330",2018-10-16,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-16 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478113_3nzbz_","171979_24241","68328",2018-10-16,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,1,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-16 00:00:00,2019-11-05 00:00:00,"2525",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478268_3nv41_","171854_23921","68312",2018-08-27,1,1405.71,1,1405.71,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-24 00:00:00,2018-10-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478269_3nv41_","171854_23921","68312",2018-09-10,1,2052.03,1,2052.03,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-24 00:00:00,2018-10-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478270_3nv41_","171854_23921","68312",2018-10-22,1,1753.85,1,1753.85,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-24 00:00:00,2018-10-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478358_3nys7_","171986_24258","68372",2018-10-26,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-10-29 00:00:00,2018-10-29 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478380_3nzje_","171854_23921","68312",2018-10-29,1,1753.85,1,1753.85,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-29 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478384_3nzji_","171854_23920","67787",2018-10-29,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-29 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478388_3nzjm_","171854_23919","67786",2018-10-29,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-10-29 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478605_3nzq3_","171893","67918",2018-11-05,1,1130.00,0,,0,,1,675.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478606_3nusd_","171893","67918",2018-08-27,1,1130.00,0,,0,,1,675.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478607_3nusd_","171893","67918",2018-09-26,1,1130.00,0,,0,,1,675.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478608_3nusd_","171893","67918",2018-10-01,1,1130.00,0,,0,,1,675.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478617_3nzq3_","171893","67918",2018-11-05,1,1130.00,0,,0,,1,675.00,0,,0,,0,,0,,0,,1,455.00,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"504",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478623_3nzq6_","171893_24033","68334",2018-11-05,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478627_3nzq0_","171893_24032","67919",2018-11-05,0,0.00,99,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478635_3nzqo_","171809","67657",2018-11-05,1,2786.34,1,2134.98,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,651.36,0,,0,,"",1,1,0,0,0,0,0,"135",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-05 00:00:00,2018-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478639_3nzqo_","171809","67657",2018-11-05,1,2786.34,1,2134.98,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,651.36,0,,0,,"",1,1,0,0,0,0,0,"135",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478645_3nzqr_","171809_23788","67683",2018-11-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478649_3nzqv_","171809_23787","67659",2018-11-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478653_3nzqz_","171809_23786","67658",2018-11-05,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-11-05 00:00:00,2019-11-05 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478681_3nuk3_","171974","68309",2018-11-06,1,916.00,0,,0,,1,916.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"393",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-06 00:00:00,2018-11-06 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478827_3nzvx_","171951","68184",2018-11-16,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"$75.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-16 00:00:00,2018-11-16 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478828_3nzvx_","171951","68184",2018-11-16,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"$75.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-16 00:00:00,2018-11-16 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478831_3nzw1_","171951_24176","68308",2018-11-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-16 00:00:00,2018-11-16 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478833_3nzw3_","171951_24175","68185",2018-11-16,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-16 00:00:00,2018-11-16 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4478990_3nu0c_","171888","67895",2018-11-19,1,600.00,1,600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"SNAP $591.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-11-19 00:00:00,2018-11-19 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479004_3o11t_","171824_23832","67701",2018-11-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-19 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479006_3o11v_","171824_23833","67702",2018-11-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-19 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479010_3o11z_","171970","68287",2018-11-19,1,735.00,0,,0,,1,735.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"SNAP $80",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-19 00:00:00,2018-11-19 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479012_3o122_","171970_24219","68288",2018-11-19,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2018-11-19 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479233_3nuk3_","171974","68309",2018-12-04,1,840.00,0,,0,,1,840.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"393",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2018-12-04 00:00:00,2018-12-04 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479531_3nya7_","171959","68220",2018-07-31,1,3029.35,1,3029.35,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2018-08-01 00:00:00,2019-11-05 00:00:00,"1276",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479729_3o1l4_","171974","68309",2019-01-08,1,840.00,0,,0,,1,840.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"393",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-10 00:00:00,2019-01-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479734_3o1l4_","171974","68309",2019-01-08,1,840.00,0,,0,,1,840.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"393",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,5,2019-01-10 00:00:00,2019-01-10 00:00:00,"2736",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479821_3nwdv_","171961","68226",2018-09-27,1,3328.09,1,3328.09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-15 00:00:00,2019-01-15 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479822_3nwdv_","171961","68226",2018-10-25,1,2091.22,1,2091.22,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-15 00:00:00,2019-01-15 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479823_3nwdv_","171961","68226",2018-11-21,1,1221.76,1,1221.76,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-15 00:00:00,2019-01-15 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479909_3o1q3_","171951","68184",2019-01-23,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"$75.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-23 00:00:00,2019-01-23 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479913_3o1q3_","171951","68184",2019-01-23,1,1600.00,1,1600.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"$75.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-01-23 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479919_3o1q6_","171951_24176","68308",2019-01-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-01-23 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479923_3o1q0_","171951_24175","68185",2019-01-23,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-01-23 00:00:00,2019-11-05 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4479950_3o1r4_","171769","67580",2019-01-23,1,803.50,0,,0,,0,,1,799.00,0,,0,,0,,0,,0,,0,,0,,0,,1,4.50,0,,0,,"",1,1,0,1,0,0,0,"",1,1,99,1,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,1,2019-01-24 00:00:00,2019-01-24 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480171_3nu0c_","171888","67895",2019-01-31,1,1056.00,1,1056.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"SNAP $591.00",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-01-31 00:00:00,2019-01-31 00:00:00,"3429",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480209_3nys7_","171986_24258","68372",2018-11-30,1,1830.88,1,1830.88,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-02-01 00:00:00,2019-02-01 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480210_3nys7_","171986_24258","68372",2018-12-21,1,2652.30,1,2652.30,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-02-01 00:00:00,2019-02-01 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480211_3nys7_","171986_24258","68372",2019-02-01,1,1657.85,1,1657.85,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",0,0,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-02-01 00:00:00,2019-02-01 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480317_3nwdv_","171961","68226",2019-01-17,1,1698.62,1,1698.62,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",1,1,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,2,2019-02-05 00:00:00,2019-02-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"4480398_3o24g_","171917_24095","67930",2019-02-07,0,0.00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"",0,0,0,0,0,0,0,"",1,1,99,0,99,0,99,0,99,0,99,0,99,0,99,99,,99,,99,"",99,99,99,99,99,3,2019-02-07 00:00:00,2019-11-05 00:00:00,"1190",,"516E3A04D4354B819EEEE0BAB5BAE08C"
