"EmploymentEducationID","EnrollmentID","PersonalID","InformationDate","LastGradeCompleted","SchoolStatus","Employed","EmploymentType","NotEmployedReason","DataCollectionStage","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"_3sz0r_3sz0t","178815","74468",2018-04-30,99,99,0,,2,1,2018-04-30 00:00:00,2018-04-30 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sz17_3sz19","179003","74565",2017-05-12,99,99,0,,3,1,2017-05-12 00:00:00,2017-05-12 00:00:00,"1181",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sz29_3t1m5","177839","73871",2018-04-21,99,99,0,,2,1,2018-04-22 00:00:00,2019-11-05 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sz2t_3t1mf","177546","73688",2018-04-23,99,99,0,,2,1,2018-04-23 00:00:00,2018-07-19 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sz6o_3sz6q","179143","74644",2017-05-27,99,99,0,,1,1,2017-05-27 00:00:00,2017-05-27 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sz8l_3sxwh","178006","73966",2017-12-21,99,99,0,,2,1,2017-12-21 00:00:00,2017-12-27 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szb6_3t1ei","177477","73652",2017-07-21,99,99,0,,2,1,2017-07-21 00:00:00,2019-11-05 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szbv_3sz8t","178246","74110",2017-12-30,99,99,0,,2,1,2017-12-30 00:00:00,2018-01-02 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szbx_3t2m5","177772","73834",2017-12-31,99,99,0,,2,1,2018-01-02 00:00:00,2018-02-11 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szej_3szek","178895","74508",2017-08-16,99,99,0,,2,1,2017-08-16 00:00:00,2017-08-16 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szf4_3szf6","177443","73633",2017-09-11,99,99,0,,2,1,2017-09-11 00:00:00,2017-09-11 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szfs_3szfu","177197","73491",2017-09-13,99,99,0,,2,1,2017-09-13 00:00:00,2017-09-13 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szfz_3szg2","178519","74277",2018-05-03,99,99,1,3,,1,2018-05-03 00:00:00,2018-05-03 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szhb_3szhd","178938","74534",2018-05-07,99,99,0,,2,1,2018-05-07 00:00:00,2018-05-07 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szi0_3sz9b","179242","74703",2017-12-31,99,99,0,,2,1,2017-12-31 00:00:00,2018-01-06 00:00:00,"2958",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szjo_3szfk","179082","74611",2017-09-12,99,99,0,,2,1,2017-09-12 00:00:00,2017-09-28 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szk6_3szk1","177724","73807",2017-09-29,99,99,0,,2,1,2017-09-30 00:00:00,2017-09-30 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szkn_3szec","178032","73982",2018-05-03,99,99,0,,1,1,2018-05-03 00:00:00,2018-05-08 00:00:00,"2906",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szli_3szlk","178665","74366",2018-05-09,99,99,0,,2,1,2018-05-09 00:00:00,2018-05-09 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szlp_3szlr","178588","74324",2018-05-09,99,99,0,,2,1,2018-05-09 00:00:00,2018-05-09 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szma_3szjr","179311","74734",2017-09-29,99,99,0,,1,1,2017-09-29 00:00:00,2017-10-02 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szmb_3szmd","179175","74668",2017-10-06,99,99,0,,2,1,2017-10-06 00:00:00,2017-10-06 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szo0_3szob","178088","74022",2018-05-10,99,99,0,,2,1,2018-05-10 00:00:00,2018-05-10 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szo3_3t1mk","178947","74537",2018-05-10,99,99,0,,2,1,2018-05-10 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szqx_3t1m0","179176","74669",2018-05-11,99,99,0,,2,1,2018-05-11 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szri_3szkx","178198","74089",2018-05-08,99,99,0,,2,1,2018-05-08 00:00:00,2018-05-13 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3sztv_3szrn","179032","74579",2018-05-13,99,99,0,,2,1,2018-05-13 00:00:00,2018-05-15 00:00:00,"277",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szue_3t1m6","178540","74293",2018-05-15,99,99,0,,2,1,2018-05-15 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szur_3szut","177628","73745",2018-05-16,99,99,0,,1,1,2018-05-16 00:00:00,2018-05-16 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szw5_3szw7","179310","74733",2017-10-19,99,99,0,,3,1,2017-10-19 00:00:00,2017-10-19 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szwt_3t1m8","179062","74600",2018-05-17,99,99,0,,2,1,2018-05-17 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szxn_3t1m3","177177","73479",2018-05-18,99,99,0,,2,1,2018-05-18 00:00:00,2019-11-05 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szz0_3szzb","179033","74579",2018-05-21,99,99,0,,2,1,2018-05-21 00:00:00,2018-05-21 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3szzr_3t3vz","178403","74211",2018-01-08,99,99,0,,2,1,2018-01-08 00:00:00,2018-07-19 00:00:00,"2958",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t105_3t106","178724","74404",2018-01-14,99,99,0,,3,1,2018-01-14 00:00:00,2018-01-14 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t10w_3t1bg","178744","74418",2018-02-03,99,99,0,,2,1,2018-02-03 00:00:00,2018-02-03 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t11w_3t3vb","177544","73688",2018-01-02,99,99,0,,2,1,2018-01-12 00:00:00,2019-11-05 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t11x_3t3w7","177036","73382",2018-01-03,99,99,0,,2,1,2018-01-12 00:00:00,2018-07-19 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t129_3t12a","178240","74106",2017-11-10,99,99,0,,2,1,2017-11-10 00:00:00,2017-11-10 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t12m_3t12o","178454","74240",2017-11-14,99,99,0,,2,1,2017-11-14 00:00:00,2017-11-14 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t12u_3t12w","178617","74339",2017-11-14,99,99,0,,2,1,2017-11-14 00:00:00,2017-11-14 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t14g_3t1mi","178948","74537",2018-05-23,99,99,0,,2,1,2018-05-23 00:00:00,2018-07-19 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t151_3t153","179386","74779",2018-05-23,99,99,0,,3,1,2018-05-24 00:00:00,2018-05-24 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t159_3t15a","178543","74296",2018-05-24,99,99,0,,3,1,2018-05-24 00:00:00,2018-05-24 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t17x_3t19g","178694","74381",2018-01-05,99,99,0,,2,1,2018-01-05 00:00:00,2018-01-05 00:00:00,"2027",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t18r_3t18t","179357","74764",2018-05-30,99,99,0,,1,1,2018-05-30 00:00:00,2018-05-30 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1a6_3t1a8","177819","73857",2018-06-04,99,99,0,,2,1,2018-06-04 00:00:00,2018-06-04 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1aw_3t1ay","177408","73611",2018-06-06,99,99,0,,1,1,2018-06-06 00:00:00,2018-06-06 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1c7_3t1ig","179061","74599",2018-02-10,99,99,0,,2,1,2018-02-10 00:00:00,2018-07-19 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1ck_3t1ij","177320","73557",2018-02-10,99,99,0,,2,1,2018-02-10 00:00:00,2018-07-19 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1d9_3t1da","179294","74727",2018-06-11,99,99,0,,2,1,2018-06-11 00:00:00,2018-06-11 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1dj_3t1dl","178598","74328",2018-06-11,99,99,0,,2,1,2018-06-11 00:00:00,2018-06-11 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1en_3t1ic","177489","73658",2018-04-21,99,99,0,,2,1,2018-04-21 00:00:00,2018-07-19 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1f1_3t1f3","178271","74124",2018-05-13,99,99,0,,3,1,2018-05-13 00:00:00,2018-05-13 00:00:00,"2113",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1fh_3t1ie","177209","73494",2018-05-16,99,99,0,,2,1,2018-05-16 00:00:00,2018-07-19 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1ge_3t1ef","178569","74311",2018-06-19,99,99,0,,2,1,2018-06-19 00:00:00,2018-06-20 00:00:00,"1371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1gg_3t1gi","179295","74728",2018-06-24,99,99,0,,1,1,2018-06-25 00:00:00,2018-06-25 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1hb_3t1hc","177911","73916",2018-07-13,99,99,0,,2,1,2018-07-13 00:00:00,2018-07-13 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1hi_3t1hk","177662","73762",2018-05-30,99,99,0,,2,1,2018-05-30 00:00:00,2018-05-30 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1im_3t1io","177178","73480",2018-08-20,99,99,1,2,,1,2018-08-20 00:00:00,2018-08-20 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1jm_3t1jo","177734","73813",2018-07-17,99,99,0,,3,1,2018-07-17 00:00:00,2018-07-17 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1ko_3t1kq","178185","74081",2018-08-26,99,99,0,,2,1,2018-08-26 00:00:00,2018-08-26 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1l1_3t1l3","179358","74765",2018-08-28,99,99,0,,2,1,2018-08-28 00:00:00,2018-08-28 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1ld_3t1lf","177604","73730",2018-08-29,99,99,0,,1,1,2018-08-29 00:00:00,2018-08-29 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1o6_3t1o8","178572","74311",2018-09-09,99,99,0,,3,1,2018-09-10 00:00:00,2018-09-10 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1p6_3t1p8","178367","74186",2018-07-23,99,99,0,,2,1,2018-07-23 00:00:00,2018-07-23 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1pi_3t1pk","179052","74594",2018-07-24,99,99,0,,3,1,2018-07-24 00:00:00,2018-07-24 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1r9_3t1ra","178405","74213",2018-09-23,99,99,0,,3,1,2018-09-23 00:00:00,2018-09-23 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1rm_3t1ro","177570","73702",2018-09-24,99,99,0,,3,1,2018-09-24 00:00:00,2018-09-24 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1sb_3t1sd","178539","74293",2018-08-21,99,99,0,,1,1,2018-08-21 00:00:00,2018-08-21 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1st_3t1sv","177798","73847",2018-08-23,99,99,0,,1,1,2018-08-23 00:00:00,2018-08-23 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1t0_3t1tb","178411","74216",2018-08-29,99,99,0,,2,1,2018-08-29 00:00:00,2018-08-29 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1ts_3t1tu","177317","73554",2018-09-25,99,99,0,,2,1,2018-09-25 00:00:00,2018-09-25 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1uf_3t1uh","178237","74104",2018-09-27,99,99,1,3,,1,2018-09-27 00:00:00,2018-09-27 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1uy_3t1v1","178571","74311",2018-08-29,99,99,0,,2,1,2018-08-29 00:00:00,2018-08-29 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1vo_3t1vq","177643","73754",2018-09-06,99,99,0,,2,1,2018-09-06 00:00:00,2018-09-06 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1w9_3t1wa","178819","74469",2018-09-09,99,99,0,,2,1,2018-09-09 00:00:00,2018-09-09 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1wx_3t1wp","179377","74776",2018-09-30,99,99,0,,1,1,2018-09-30 00:00:00,2018-09-30 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1xc_3t1xe","179313","74736",2018-10-04,99,99,1,2,,1,2018-10-04 00:00:00,2018-10-04 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1xv_3t1xx","179043","74587",2018-10-04,99,99,0,,3,1,2018-10-05 00:00:00,2018-10-05 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1z3_3t1z4","177164","73469",2018-09-24,99,99,0,,2,1,2018-09-24 00:00:00,2018-09-24 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t1z9_3t1za","179395","74784",2018-09-24,99,99,0,,2,1,2018-09-24 00:00:00,2018-09-24 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t215_3t216","177641","73752",2018-10-04,99,99,0,,2,1,2018-10-05 00:00:00,2018-10-05 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t21t_3t21u","178527","74284",2018-10-06,99,99,0,,3,1,2018-10-08 00:00:00,2018-10-08 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t23a_3t23c","177791","73844",2018-09-28,99,99,0,,2,1,2018-09-30 00:00:00,2018-09-30 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t23i_3t23j","179274","74719",2018-10-06,99,99,0,,3,1,2018-10-08 00:00:00,2018-10-08 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t247_3t249","177792","73844",2018-10-08,99,99,0,,2,1,2018-10-08 00:00:00,2018-10-08 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t24p_3t24r","177900","73911",2018-10-09,99,99,0,,2,1,2018-10-09 00:00:00,2018-10-09 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t24w_3t26g","179332","74749",2018-10-09,99,99,0,,1,1,2018-10-09 00:00:00,2018-10-09 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t258_3t250","177064","73398",2018-10-01,99,99,1,2,,1,2018-10-01 00:00:00,2018-10-01 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t260_3t26b","178951","74537",2018-10-07,99,99,0,,2,1,2018-10-07 00:00:00,2018-10-07 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t26w_3t26y","178506","74273",2018-10-09,99,99,0,,2,1,2018-10-09 00:00:00,2018-10-09 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t27y_3szht","177810","73854",2018-01-04,99,99,0,,2,1,2018-01-04 00:00:00,2018-01-12 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t27z_3szid","178743","74418",2018-01-06,99,99,0,,2,1,2018-01-06 00:00:00,2018-01-12 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t281_3t3vm","178424","74226",2018-01-11,99,99,0,,2,1,2018-01-12 00:00:00,2019-11-05 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t29k_3t29m","177635","73748",2018-10-08,99,99,0,,2,1,2018-10-08 00:00:00,2018-10-08 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t29s_3t29u","177572","73703",2018-10-08,99,99,0,,2,1,2018-10-08 00:00:00,2018-10-08 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2ag_3t2ah","179323","74742",2018-10-11,99,99,0,,2,1,2018-10-11 00:00:00,2018-10-11 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2bg_3t3vo","178299","74147",2018-01-12,99,99,0,,2,1,2018-01-18 00:00:00,2019-11-05 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2cw_3t2m4","178608","74335",2018-01-24,99,99,0,,2,1,2018-01-29 00:00:00,2019-11-05 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2dg_3t2di","177809","73854",2018-10-14,99,99,0,,2,1,2018-10-14 00:00:00,2018-10-14 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2dn_3t2dp","178368","74187",2018-10-14,99,99,0,,1,1,2018-10-14 00:00:00,2018-10-14 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2eo_3t2eq","177793","73845",2018-10-15,99,99,1,2,,1,2018-10-15 00:00:00,2018-10-15 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2ew_3t2ey","178654","74358",2018-10-15,99,99,0,,3,1,2018-10-16 00:00:00,2018-10-16 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2g0_3t2ga","179105","74628",2018-10-15,99,99,0,,2,1,2018-10-15 00:00:00,2018-10-15 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2g2_3t2g4","177262","73525",2018-10-15,99,99,0,,3,1,2018-10-15 00:00:00,2018-10-15 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2gh_3t2gi","179114","74635",2018-10-15,99,99,0,,2,1,2018-10-15 00:00:00,2018-10-15 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2gv_3t2gx","178441","74233",2018-10-16,99,99,0,,2,1,2018-10-16 00:00:00,2018-10-16 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2ie_3t2hm","177562","73695",2018-02-01,99,99,0,,2,1,2018-02-01 00:00:00,2018-02-09 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2j7_3t2j9","178725","74405",2018-10-17,99,99,0,,1,1,2018-10-17 00:00:00,2018-10-17 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2js_3t2ju","178055","73997",2018-10-19,99,99,0,,1,1,2018-10-19 00:00:00,2018-10-19 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2k5_3t2k7","178355","74179",2018-10-19,99,99,0,,2,1,2018-10-19 00:00:00,2018-10-19 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2kb_3t2kd","179167","74662",2018-10-19,99,99,0,,2,1,2018-10-19 00:00:00,2018-10-19 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2l1_3t2kn","177431","73625",2018-10-17,99,99,0,,2,1,2018-10-17 00:00:00,2018-10-17 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2l2_3t2l4","178857","74489",2018-10-17,99,99,0,,2,1,2018-10-17 00:00:00,2018-10-17 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2nf_3t36h","177384","73598",2018-02-22,99,99,0,,2,1,2018-02-22 00:00:00,2018-02-22 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2ox_3t2or","177263","73525",2018-10-21,99,99,1,2,,1,2018-10-21 00:00:00,2018-10-22 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2p6_3t2p8","179285","74725",2018-10-18,99,99,0,,2,1,2018-10-18 00:00:00,2018-10-18 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2qe_3t2ry","178820","74469",2018-10-20,99,99,0,,2,1,2018-10-20 00:00:00,2018-10-20 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2qg_3t2qh","179083","74612",2018-10-21,99,99,0,,2,1,2018-10-22 00:00:00,2018-10-22 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2rf_3t2rh","177289","73542",2018-10-23,99,99,0,,2,1,2018-10-23 00:00:00,2018-10-23 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2tx_3t2tz","178583","74321",2018-10-26,99,99,0,,2,1,2018-10-26 00:00:00,2018-10-26 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2v9_3t2va","178154","74061",2018-10-25,99,99,0,,2,1,2018-10-25 00:00:00,2018-10-25 00:00:00,"2927",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2xn_3t2xp","178821","74469",2018-11-05,99,99,0,,2,1,2018-11-06 00:00:00,2018-11-06 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2xu_3t2xw","179063","74601",2018-11-05,99,99,0,,2,1,2018-11-06 00:00:00,2018-11-06 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2y2_3t2y4","177021","73377",2018-11-03,99,99,0,,3,1,2018-11-03 00:00:00,2018-11-03 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2yy_3t2z1","177411","73613",2018-11-08,99,99,0,,2,1,2018-11-08 00:00:00,2018-11-08 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t2zc_3t2ze","179153","74651",2018-11-14,99,99,0,,2,1,2018-11-14 00:00:00,2018-11-14 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t30s_3t30u","177744","73820",2018-12-14,99,99,0,,3,1,2018-12-14 00:00:00,2018-12-14 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t31f_3t31h","178615","74339",2018-11-08,99,99,1,2,,1,2018-11-08 00:00:00,2018-11-08 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t31v_3t31x","177243","73514",2018-11-09,99,99,0,,2,1,2018-11-09 00:00:00,2018-11-09 00:00:00,"1371",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t32d_3t32f","177412","73613",2018-11-25,99,99,0,,2,1,2018-11-25 00:00:00,2018-11-25 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t32n_3t32p","178356","74179",2018-11-26,99,99,0,,2,1,2018-11-26 00:00:00,2018-11-26 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t32u_3t32v","178808","74464",2018-11-26,99,99,0,,2,1,2018-11-26 00:00:00,2018-11-26 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t33c_3t33e","177244","73514",2018-11-27,99,99,0,,2,1,2018-11-27 00:00:00,2018-11-27 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t34o_3t34q","178726","74405",2018-11-20,99,99,0,,1,1,2018-11-20 00:00:00,2018-11-20 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t35u_3t35v","179231","74698",2018-12-02,99,99,0,,1,1,2018-12-02 00:00:00,2018-12-02 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t360_3t36b","178750","74420",2018-12-07,99,99,0,,2,1,2018-12-07 00:00:00,2018-12-07 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t37b_3t2mf","179328","74747",2018-02-12,99,99,0,,2,1,2018-02-12 00:00:00,2018-03-01 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t37d_3t2my","177883","73899",2018-02-17,99,99,0,,2,1,2018-02-17 00:00:00,2018-03-01 00:00:00,"601",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t37t_3t3vr","177899","73910",2018-03-11,99,99,0,,2,1,2018-03-11 00:00:00,2018-07-19 00:00:00,"3295",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t38c_3t38e","178432","74231",2018-11-26,99,99,0,,2,1,2018-11-26 00:00:00,2018-11-26 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t38u_3t38w","177426","73622",2018-11-29,99,99,0,,2,1,2018-11-30 00:00:00,2018-11-30 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t396_3t398","177066","73399",2018-11-30,99,99,0,,2,1,2018-11-30 00:00:00,2018-11-30 00:00:00,"793",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t39k_3t39m","178565","74311",2018-12-11,99,99,0,,3,1,2018-12-11 00:00:00,2018-12-11 00:00:00,"2421",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t39s_3t39u","177688","73780",2018-12-12,99,99,0,,3,1,2018-12-12 00:00:00,2018-12-12 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ad_3t3af","177853","73880",2018-12-04,99,99,0,,1,1,2018-12-05 00:00:00,2018-12-05 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3ay_3t3b1","177973","73948",2018-12-06,99,99,0,,2,1,2018-12-06 00:00:00,2018-12-06 00:00:00,"393",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3bz_3t3c2","177640","73752",2018-02-28,99,99,0,,2,1,2018-03-13 00:00:00,2019-11-05 00:00:00,"278",,"F0565376BCAA44529FB72BC3A948EAD8"
"_3t3d8_3t3d0","178626","74343",2018-12-17,99,99,0,,3,1,2018-12-17 00:00:00,2018-12-17 00:00:00,"2916",,"F0565376BCAA44529FB72BC3A948EAD8"
