"EnrollmentID","PersonalID","ProjectID","EntryDate","HouseholdID","RelationshipToHoH","LivingSituation","LengthOfStay","LOSUnderThreshold","PreviousStreetESSH","DateToStreetESSH","TimesHomelessPastThreeYears","MonthsHomelessPastThreeYears","DisablingCondition","DateOfEngagement","MoveInDate","DateOFPATHStatus","ClientEnrolledInPATH","ReasonNotEnrolled","WorstHousingSituation","PercentAMI","LastPermanentStreet","LastPermanentCity","LastPermanentState","LastPermanentZIP","AddressDataQuality","DateOfBCPStatus","EligibleForRHY","ReasonNoServices","RunawayYouth","SexualOrientation","SexualOrientationOther","FormerWardChildWelfare","ChildWelfareYears","ChildWelfareMonths","FormerWardJuvenileJustice","JuvenileJusticeYears","JuvenileJusticeMonths","UnemploymentFam","MentalHealthIssuesFam","PhysicalDisabilityFam","AlcoholDrugAbuseFam","InsufficientIncome","IncarceratedParent","ReferralSource","CountOutreachReferralApproaches","UrgentReferral","TimeToHousingLoss","ZeroIncome","AnnualPercentAMI","FinancialChange","HouseholdChange","EvictionHistory","SubsidyAtRisk","LiteralHomelessHistory","DisabledHoH","CriminalRecord","SexOffender","DependentUnder6","SingleParent","HH5Plus","IraqAfghanistan","FemVet","HPScreeningScore","ThresholdScore","VAMCStation","DateCreated","DateUpdated","UserID","DateDeleted","ExportID"
"172887_25789","70362","958",2016-11-26,"172887",2,36,3,99,99,2016-10-01,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2016-11-26 00:00:00,2016-11-26 00:00:00,"2775",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172583_25797","70370","958",2019-03-11,"172583",2,35,4,99,99,2019-11-01,1,105,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-11 00:00:00,2019-03-11 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172757_25799","70374","958",2017-01-04,"172757",2,35,5,99,99,2016-11-01,1,101,0,,,,99,,99,,"","","","45215",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-01-04 00:00:00,2017-01-04 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172895","70382","958",2017-02-07,"172895",1,35,4,99,99,2016-10-01,1,105,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-07 00:00:00,2017-02-08 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172877_25806","70383","958",2016-10-08,"172877",2,35,3,99,99,2016-05-08,4,106,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-02-09 00:00:00,2017-02-09 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172628_25808","70386","958",2019-05-02,"172628",2,35,4,99,99,2018-11-01,4,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-05-02 00:00:00,2019-05-02 00:00:00,"398",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172703_25810","70388","958",2018-05-23,"172703",2,1,3,99,99,2018-04-25,1,101,0,,,,99,,99,,"","","","45214",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-24 00:00:00,2018-05-24 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172633_25812","70391","958",2017-03-17,"172633",2,35,10,99,99,2017-03-16,1,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-03-17 00:00:00,2017-03-17 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172895_25830","70409","958",2017-02-07,"172895",2,35,3,99,99,2017-02-01,1,101,99,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-01 00:00:00,2017-06-09 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172788_25833","70413","958",2017-02-10,"172788",2,35,3,99,99,2017-02-01,1,101,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-09 00:00:00,2017-06-09 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172753_25836","70417","958",2019-06-10,"172753",2,1,11,99,99,2019-04-12,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-10 00:00:00,2019-06-10 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172752_25837","70418","958",2017-06-30,"172752",2,36,5,99,99,2017-06-30,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-30 00:00:00,2017-06-30 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172753_25838","70418","958",2019-06-10,"172753",2,1,11,99,99,2019-04-12,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-10 00:00:00,2019-06-10 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172664_25842","70426","958",2017-08-01,"172664",2,16,2,99,99,2017-07-11,1,101,0,,,,99,,99,,"","","","45232",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-08-01 00:00:00,2017-08-01 00:00:00,"737",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172836_25846","70431","958",2019-08-06,"172836",2,1,4,99,99,2019-06-12,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-08-08 00:00:00,2019-08-08 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172750_25847","70432","958",2018-10-26,"172750",2,14,10,99,99,2018-08-01,1,102,0,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-10-26 00:00:00,2018-10-26 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172540_25850","70436","958",2017-09-04,"172540",2,36,2,99,99,2017-08-14,1,101,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-09-04 00:00:00,2017-09-04 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172728_25867","70455","958",2017-11-15,"172728",2,16,2,99,99,2017-11-06,1,104,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-15 00:00:00,2017-11-15 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172728_25868","70456","958",2017-11-15,"172728",2,16,2,99,99,2017-11-06,1,104,1,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-11-15 00:00:00,2017-11-15 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172738_25869","70457","958",2019-04-24,"172738",3,1,10,99,99,2019-04-01,1,101,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-24 00:00:00,2019-04-24 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172744_25871","70460","958",2019-02-28,"172744",2,14,2,99,99,2018-01-18,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-07 00:00:00,2019-03-07 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172583_25873","70463","958",2019-03-11,"172583",2,35,4,99,99,2019-11-01,1,105,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-11 00:00:00,2019-03-11 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172912","70464","958",2018-02-02,"172912",1,35,8,99,99,2016-12-01,1,113,1,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-03 00:00:00,2018-02-03 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172912_25874","70465","958",2018-02-02,"172912",2,35,8,99,99,2016-12-01,1,113,1,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-02-03 00:00:00,2018-02-03 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172920","70499","958",2018-05-22,"172920",1,16,11,99,99,2018-05-20,2,101,0,,,,99,,99,,"","","","45030",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-05-23 00:00:00,2018-05-23 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172921","70502","958",2019-01-14,"172921",1,16,4,99,99,2018-11-09,1,102,0,,,,99,,99,,"","","","41018",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-14 00:00:00,2019-01-15 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172921_25903","70503","958",2019-01-14,"172921",2,16,4,99,99,2018-11-09,1,102,0,,,,99,,99,,"","","","41018",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-14 00:00:00,2019-01-14 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172752_25912","70511","958",2017-06-30,"172752",2,36,5,99,99,2017-06-30,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2017-06-30 00:00:00,2017-06-30 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172753_25913","70511","958",2019-06-10,"172753",2,1,11,99,99,2019-04-12,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-06-10 00:00:00,2019-06-10 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172659_25917","70514","958",2018-07-12,"172659",2,35,5,99,99,2014-05-01,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-12 00:00:00,2018-07-12 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172660_25921","70517","958",2018-07-19,"172660",2,36,4,99,99,2018-07-19,1,101,0,,,,99,,99,,"","","","45223",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-19 00:00:00,2018-07-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172660_25922","70518","958",2018-07-19,"172660",2,36,4,99,99,2018-07-19,1,101,0,,,,99,,99,,"","","","45223",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-19 00:00:00,2018-07-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172660_25923","70519","958",2018-07-19,"172660",2,36,4,99,99,2018-07-19,1,101,1,,,,99,,99,,"","","","45223",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-19 00:00:00,2018-07-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172660_25924","70520","958",2018-07-19,"172660",2,36,4,99,99,2018-07-19,1,101,1,,,,99,,99,,"","","","45223",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-19 00:00:00,2018-07-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172660_25925","70521","958",2018-07-19,"172660",2,36,4,99,99,2018-07-19,1,101,0,,,,99,,99,,"","","","45223",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-19 00:00:00,2018-07-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172923","70524","958",2018-07-25,"172923",1,1,10,99,99,2018-06-26,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-07-25 00:00:00,2018-07-26 00:00:00,"398",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172782_25934","70533","958",2018-08-24,"172782",2,10,3,99,99,2018-07-05,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-24 00:00:00,2018-08-24 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172782_25935","70534","958",2018-08-24,"172782",2,16,2,99,99,2018-08-17,2,102,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-08-27 00:00:00,2018-08-27 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172926","70536","958",2018-11-21,"172926",1,35,3,99,99,2018-08-01,1,101,1,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-11-21 00:00:00,2018-11-27 00:00:00,"398",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172710_25938","70538","958",2018-09-13,"172710",2,35,2,99,99,2018-08-30,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-09-13 00:00:00,2018-09-13 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172710_25939","70539","958",2018-09-13,"172710",2,35,2,99,99,2018-08-30,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-09-13 00:00:00,2018-09-13 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172927","70544","958",2019-01-31,"172927",1,35,2,99,99,2017-12-01,1,113,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-31 00:00:00,2019-02-01 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172936_25950","70553","958",2019-03-21,"172936",2,1,3,99,99,2019-03-01,1,102,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-21 00:00:00,2019-03-21 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172926_25961","70565","958",2018-11-21,"172926",2,35,3,99,99,2018-08-01,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-11-21 00:00:00,2018-11-21 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172931","70566","958",2019-04-23,"172931",1,20,3,99,99,2019-02-04,1,101,0,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-04-26 00:00:00,2019-04-26 00:00:00,"232",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172933","70573","958",2018-12-17,"172933",1,14,11,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","45232",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-12-17 00:00:00,2018-12-18 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172933_25967","70574","958",2018-12-17,"172933",2,14,11,99,99,2018-12-14,1,101,1,,,,99,,99,,"","","","45232",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-12-17 00:00:00,2018-12-17 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172813_25970","70577","958",2018-12-23,"172813",2,16,11,99,99,2018-12-18,1,101,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-12-23 00:00:00,2018-12-23 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172792_25971","70578","958",2018-12-23,"172792",2,36,11,99,99,2018-12-17,1,106,0,,,,99,,99,,"","","","45417",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2018-12-23 00:00:00,2018-12-23 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172723_25975","70581","958",2019-01-10,"172723",2,35,3,99,99,2018-11-01,1,103,0,,,,99,,99,,"","","","45224",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-10 00:00:00,2019-01-10 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172723_25976","70582","958",2019-01-10,"172723",4,35,3,99,99,2018-11-01,1,103,0,,,,99,,99,,"","","","42224",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-10 00:00:00,2019-01-10 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172777_25977","70583","958",2019-01-11,"172777",2,35,4,99,99,2018-09-14,2,102,0,,,,99,,99,,"","","","45205",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-11 00:00:00,2019-01-11 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935","70585","958",2019-01-19,"172935",1,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935_25978","70586","958",2019-01-19,"172935",2,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935_25979","70587","958",2019-01-19,"172935",2,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935_25980","70588","958",2019-01-19,"172935",2,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935_25981","70589","958",2019-01-19,"172935",2,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172935_25982","70590","958",2019-01-19,"172935",2,16,10,99,99,2018-12-14,1,101,0,,,,99,,99,,"","","","48506",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-19 00:00:00,2019-01-19 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172735_25983","70591","958",2019-01-22,"172735",2,36,3,99,99,2018-06-07,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-22 00:00:00,2019-01-22 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172735_25984","70592","958",2019-01-22,"172735",2,36,3,99,99,2018-06-07,1,101,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-22 00:00:00,2019-01-22 00:00:00,"3330",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172684_25988","70596","958",2019-01-25,"172684",2,5,3,99,99,2018-10-26,1,101,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-01-25 00:00:00,2019-01-25 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172731_25990","70598","958",2019-02-04,"172731",2,35,2,99,99,2018-07-01,2,107,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-04 00:00:00,2019-02-04 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172731_25991","70599","958",2019-02-04,"172731",2,35,2,99,99,2018-07-01,2,107,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-04 00:00:00,2019-02-04 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172720_25992","70600","958",2019-02-04,"172720",2,28,2,99,99,2019-01-31,1,102,0,,,,99,,99,,"","","","45217",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-04 00:00:00,2019-02-04 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172665_25993","70601","958",2019-02-07,"172665",2,16,4,99,99,2018-10-01,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-07 00:00:00,2019-02-07 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172665_25994","70602","958",2019-02-07,"172665",2,16,4,99,99,2018-10-01,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-07 00:00:00,2019-02-07 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172724_25997","70605","958",2019-02-13,"172724",2,35,4,99,99,2019-10-01,2,113,0,,,,99,,99,,"","","","45204",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-13 00:00:00,2019-02-13 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172595_26000","70608","958",2019-02-20,"172595",2,16,4,99,99,2018-10-05,2,104,0,,,,99,,99,,"","","","",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-20 00:00:00,2019-02-20 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172643_26001","70609","958",2019-02-26,"172643",2,16,10,99,99,2017-03-22,1,113,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-26 00:00:00,2019-02-26 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172643_26002","70610","958",2019-02-26,"172643",2,16,10,99,99,2017-03-22,1,113,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-26 00:00:00,2019-02-26 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172643_26003","70611","958",2019-02-26,"172643",2,16,10,99,99,2017-03-22,1,113,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-26 00:00:00,2019-02-26 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172643_26004","70612","958",2019-02-26,"172643",2,16,10,99,99,2017-03-22,1,113,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-26 00:00:00,2019-02-26 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172643_26005","70613","958",2019-02-26,"172643",2,16,10,99,99,2017-03-22,1,113,0,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-26 00:00:00,2019-02-26 00:00:00,"3247",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172725_26006","70614","958",2019-02-27,"172725",2,36,3,99,99,2019-01-27,1,102,1,,,,99,,99,,"","","","45225",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-27 00:00:00,2019-02-27 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172744_26007","70615","958",2019-02-28,"172744",2,14,2,99,99,2018-12-18,3,105,0,,,,99,,99,,"","","","45211",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-02-28 00:00:00,2019-02-28 00:00:00,"269",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172769_26008","70616","958",2019-03-05,"172769",2,1,3,99,99,2019-03-05,1,101,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-05 00:00:00,2019-03-05 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172769_26009","70617","958",2019-03-05,"172769",2,1,3,99,99,2019-03-05,1,101,0,,,,99,,99,,"","","","45237",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-05 00:00:00,2019-03-05 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172682_26010","70618","958",2019-03-12,"172682",2,35,3,99,99,2019-01-01,1,102,1,,,,99,,99,,"","","","45206",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-12 00:00:00,2019-03-12 00:00:00,"1306",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172936_26011","70620","958",2019-03-21,"172936",2,1,3,99,99,2019-03-01,1,102,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-21 00:00:00,2019-03-21 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
"172936_26012","70621","958",2019-03-21,"172936",2,1,3,99,99,2019-03-01,1,102,0,,,,99,,99,,"","","","41011",99,,,,,99,"",99,,,99,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,"",2019-03-21 00:00:00,2019-03-21 00:00:00,"2713",,"516E3A04D4354B819EEEE0BAB5BAE08C"
